chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
X	638712	639757	Interval_768	2	2	TRUE	TRUE	3.95531	5.20686	4.48721	8.27515	6.38421	10.3695	638712	639155	639646	639757
X	640437	640644	Interval_769	2	2	TRUE	TRUE	2.63505	2.85418	1.51284	2.08835	3.03555	3.6229	640437	640437	640638	640644
X	646525	647363	Interval_770	2	2	TRUE	TRUE	5.03293	4.074	7.19454	4.98591	9.39355	6.79411	646649	646525	647306	647363
X	651328	651836	Interval_771	2	2	TRUE	TRUE	3.93173	3.79672	4.49454	4.49355	6.4333	6.26647	651394	651328	651750	651836
X	656120	656323	Interval_772	1	1	TRUE	FALSE	2.41544	NA	1.00523	NA	2.3732	NA	656120	NA	656323	NA
X	662915	663827	Interval_773	2	2	TRUE	TRUE	5.02985	5.0936	7.58746	8.24215	9.76613	10.2881	663003	662915	663827	663791
X	683474	684646	Interval_774	2	2	TRUE	TRUE	3.89338	3.80753	3.38096	3.42132	5.18823	5.09575	683541	683474	684646	683858
X	690587	690882	Interval_775	1	1	FALSE	TRUE	NA	3.06199	NA	1.99312	NA	3.52267	NA	690587	NA	690882
X	703138	704138	Interval_776	2	2	TRUE	TRUE	4.70778	5.05022	8.4713	10.6448	10.8044	12.9086	703199	703138	704105	704138
X	715941	716197	Interval_777	1	1	FALSE	TRUE	NA	3.87422	NA	3.48577	NA	5.18057	NA	715941	NA	716197
X	717956	718168	Interval_778	1	1	FALSE	TRUE	NA	3.4286	NA	2.64659	NA	4.24093	NA	717956	NA	718168
X	719146	719393	Interval_779	1	1	FALSE	TRUE	NA	2.93587	NA	1.86224	NA	3.32225	NA	719146	NA	719393
X	721522	721764	Interval_780	2	2	TRUE	TRUE	2.67426	3.32163	1.2857	2.42424	2.78957	4.01236	721523	721522	721764	721722
X	745006	745751	Interval_781	2	2	TRUE	TRUE	8.85675	8.00758	16.684	13.8537	19.5219	16.3226	745006	745249	745649	745751
XI	0	701	Interval_782	2	2	TRUE	TRUE	9.91816	8.82425	23.038	19.5155	26.3547	22.3791	75	0	583	701
XI	24690	26213	Interval_783	3	2	TRUE	TRUE	2.98285	3.41278;3.20413	1.94342	3.00372;2.52574	3.54144	4.63595;4.09944	24690	24719;25957	26213	25350;26213
XI	38255	39015	Interval_784	2	2	TRUE	TRUE	3.5248	3.33326	2.68573	2.48212	4.40592	4.06744	38266	38255	39015	39015
XI	46219	46909	Interval_785	1	1	TRUE	FALSE	2.53199	NA	1.08513	NA	2.5467	NA	46219	NA	46909	NA
XI	48038	48435	Interval_786	2	2	TRUE	TRUE	2.59497	2.55363	1.17391	1.19165	2.65421	2.60078	48038	48038	48435	48322
XI	67764	68870	Interval_787	2	2	TRUE	TRUE	3.408	3.56129	3.63665	4.47183	5.45886	6.23018	67843	67764	68870	68829
XI	69577	69777	Interval_788	1	1	FALSE	TRUE	NA	2.35756	NA	1.42722	NA	2.84581	NA	69577	NA	69777
XI	73934	74789	Interval_789	1	1	TRUE	FALSE	2.8292	NA	1.63975	NA	3.19455	NA	73934	NA	74789	NA
XI	75617	75841	Interval_790	1	1	FALSE	TRUE	NA	3.46183	NA	2.76112	NA	4.36172	NA	75617	NA	75841
XI	80471	81119	Interval_791	2	2	TRUE	TRUE	3.55641	3.47349	2.83811	2.85742	4.55207	4.45499	80471	80475	81085	81119
XI	82724	83031	Interval_792	2	2	TRUE	TRUE	2.7257	3.547	1.44584	2.92431	2.91847	4.52619	82806	82724	83031	82987
XI	84034	84246	Interval_793	1	1	TRUE	FALSE	3.00019	NA	1.8838	NA	3.43159	NA	84034	NA	84246	NA
XI	93437	93951	Interval_794	2	2	TRUE	TRUE	4.70816	4.41336	5.39653	5.21229	7.42277	7.04277	93437	93460	93918	93951
XI	99304	100111	Interval_795	2	2	TRUE	TRUE	4.40563	5.33334	6.7967	10.6568	8.94861	12.9285	99333	99304	100100	100111
XI	106781	106980	Interval_796	1	1	TRUE	FALSE	2.78232	NA	1.50695	NA	3.00115	NA	106781	NA	106980	NA
XI	108858	109304	Interval_797	2	2	TRUE	TRUE	3.06034	3.52733	1.92803	2.93446	3.50786	4.53422	108965	108858	109219	109304
XI	118438	118972	Interval_798	1	1	TRUE	FALSE	2.52313	NA	1.07264	NA	2.53157	NA	118438	NA	118972	NA
XI	134093	134300	Interval_799	1	1	FALSE	TRUE	NA	2.81528	NA	1.58054	NA	3.05526	NA	134093	NA	134300
XI	140859	141112	Interval_800	2	2	TRUE	TRUE	3.99187	3.92338	3.50589	3.55091	5.33947	5.2579	140888	140859	141085	141112
XI	143242	143523	Interval_801	1	1	FALSE	TRUE	NA	3.63773	NA	3.16029	NA	4.80158	NA	143242	NA	143523
XI	146843	147163	Interval_802	2	2	TRUE	TRUE	3.41425	4.14993	2.47632	4.03934	4.17175	5.78601	146898	146843	147163	147163
XI	154536	154725	Interval_803	1	1	TRUE	FALSE	2.55986	NA	1.12442	NA	2.59427	NA	154536	NA	154725	NA
XI	158274	158602	Interval_804	2	2	TRUE	TRUE	3.61283	3.73947	2.92995	3.40241	4.65983	5.07626	158328	158274	158548	158602
XI	163580	164908	Interval_805	3	2	TRUE	TRUE	3.18206	2.77261;4.29656	2.67376	1.94437;5.773	4.3562	3.45773;7.65219	163699	163580;164418	164829	164177;164908
XI	166091	166329	Interval_806	1	1	TRUE	FALSE	2.46172	NA	1.27577	NA	2.71416	NA	166091	NA	166329	NA
XI	171380	171896	Interval_807	2	2	TRUE	TRUE	2.70814	3.40321	1.35067	2.60977	2.86085	4.20862	171392	171380	171896	171886
XI	176539	176739	Interval_808	1	1	FALSE	TRUE	NA	2.60825	NA	1.2719	NA	2.69489	NA	176539	NA	176739
XI	202970	203409	Interval_809	2	2	TRUE	TRUE	3.9601	4.79992	3.48675	5.52659	5.31189	7.38948	203021	202970	203402	203409
XI	216693	217223	Interval_810	2	2	TRUE	TRUE	3.52733	3.55374	2.85365	3.16632	4.58247	4.81144	216835	216693	217068	217223
XI	219786	220253	Interval_811	2	2	TRUE	TRUE	3.80737	3.39708	3.33413	2.86777	5.13545	4.47951	219786	219786	220248	220253
XI	225977	226422	Interval_812	2	2	TRUE	TRUE	3.40317	3.55213	2.65153	3.20278	4.35511	4.84829	225977	225979	226374	226422
XI	230318	231750	Interval_813	2	2	TRUE	TRUE	3.27085	3.8864	2.71485	4.37601	4.41501	6.13463	230318	230424	231726	231750
XI	247880	248509	Interval_814	2	2	TRUE	TRUE	3.77891	4.07477	3.17978	3.85299	4.95703	5.58821	247880	248266	248500	248509
XI	258394	259011	Interval_815	2	2	TRUE	TRUE	4.81336	5.27016	7.7023	9.90449	9.91204	12.1005	258422	258394	259011	258947
XI	260238	260912	Interval_816	2	2	TRUE	TRUE	3.07254	3.17047	2.72899	3.15529	4.41541	4.8087	260238	260346	260822	260912
XI	277952	278867	Interval_817	3	2	TRUE	TRUE	3.04341	2.6587;3.53097	1.88448	1.3504;2.86451	3.48422	2.78541;4.4874	278026	277952;278433	278867	278226;278813
XI	280199	280465	Interval_818	2	2	TRUE	TRUE	3.21979	3.62117	2.27321	3.1385	3.91343	4.80915	280199	280259	280420	280465
XI	302852	303217	Interval_819	2	2	TRUE	TRUE	2.87204	3.00681	1.61008	1.89648	3.16278	3.41432	302903	302852	303217	303179
XI	308055	309111	Interval_820	2	2	TRUE	TRUE	4.31892	4.14458	4.79006	4.8136	6.71824	6.58284	308075	308055	309062	309111
XI	317051	317427	Interval_821	2	2	TRUE	TRUE	2.81625	3.17585	1.51278	2.19323	3.04863	3.74393	317165	317051	317415	317427
XI	321849	322796	Interval_822	2	2	TRUE	TRUE	3.52186	4.62315	3.46731	6.93753	5.26083	8.91995	321849	322361	322752	322796
XI	326649	328305	Interval_823	2	2	TRUE	TRUE	3.16031	3.69885	2.81402	4.52052	4.52457	6.2911	326649	327583	328305	328302
XI	333458	334076	Interval_824	1	1	TRUE	FALSE	2.45846	NA	1.03434	NA	2.435	NA	333458	NA	334076	NA
XI	338977	339760	Interval_825	3	2	TRUE	TRUE	3.59502	3.32141;2.51111	3.12863	2.78959;1.30176	4.89298	4.40915;2.67467	338977	338977;339548	339760	339236;339748
XI	340619	341000	Interval_826	2	2	TRUE	TRUE	4.0282	3.63529	3.82106	3.25708	5.69056	4.92669	340619	340629	341000	341000
XI	355262	356302	Interval_827	2	2	TRUE	TRUE	5.06403	5.35126	6.86289	8.25892	9.03001	10.347	355350	355262	356302	356232
XI	361999	362440	Interval_828	2	2	TRUE	TRUE	2.52225	2.80082	1.07139	1.58259	2.53006	3.04985	361999	362177	362440	362440
XI	364511	364752	Interval_829	1	1	TRUE	FALSE	2.72299	NA	1.35441	NA	2.87277	NA	364511	NA	364752	NA
XI	369438	369662	Interval_830	1	1	FALSE	TRUE	NA	2.53391	NA	1.16272	NA	2.56684	NA	369438	NA	369662
XI	379379	379779	Interval_831	2	2	TRUE	TRUE	3.92816	2.81283	4.31851	2.03994	6.22911	3.55728	379379	379420	379779	379704
XI	381920	383504	Interval_832	3	2	TRUE	TRUE	3.10801	3.31403;2.90489	2.99621	3.85191;2.59579	4.73137	5.54906;4.19336	382061	381920;382899	383504	382482;383107
XI	385093	385773	Interval_833	2	2	TRUE	TRUE	3.02554	2.98746	2.60876	2.62195	4.28275	4.21984	385156	385093	385773	385529
XI	393295	393849	Interval_834	2	2	TRUE	TRUE	2.73222	2.99027	1.3815	1.86061	2.89929	3.37602	393295	393308	393849	393849
XI	408140	408600	Interval_835	2	2	TRUE	TRUE	3.39622	3.76608	2.53304	3.31418	4.21421	4.98384	408157	408140	408585	408600
XI	428922	429341	Interval_836	2	2	TRUE	TRUE	3.54679	3.55248	3.188	3.38619	4.96975	5.06038	428922	428931	429224	429341
XI	431284	431795	Interval_837	2	2	TRUE	TRUE	4.79703	4.50908	6.35854	5.9786	8.47524	7.87463	431284	431284	431795	431795
XI	439366	439894	Interval_838	2	2	TRUE	TRUE	3.46398	3.25148	2.65609	2.39065	4.32626	3.95259	439366	439399	439894	439867
XI	451256	452149	Interval_839	2	2	TRUE	TRUE	2.78946	3.3057	1.46177	2.39165	2.99651	3.97651	451261	451256	452149	451497
XI	462757	463883	Interval_840	2	2	TRUE	TRUE	3.50347	3.41472	2.70865	2.75713	4.40224	4.34233	462885	462757	463804	463883
XI	490848	491184	Interval_841	1	1	FALSE	TRUE	NA	2.44687	NA	1.03658	NA	2.41831	NA	490848	NA	491184
XI	506392	506693	Interval_842	2	2	TRUE	TRUE	2.57221	2.66229	1.14184	1.36119	2.61536	2.79614	506392	506415	506575	506693
XI	513170	514087	Interval_843	2	2	TRUE	TRUE	3.21223	3.6641	2.62818	3.66028	4.33016	5.36128	513174	513170	514087	513458
XI	518199	519284	Interval_844	2	2	TRUE	TRUE	3.96525	4.08176	5.94	6.84702	8.04225	8.83119	518285	518199	519274	519284
XI	526380	526588	Interval_845	1	1	TRUE	FALSE	2.86246	NA	1.55105	NA	3.11087	NA	526380	NA	526588	NA
XI	533668	533949	Interval_846	2	2	TRUE	TRUE	2.73627	3.36989	1.38638	2.5345	2.90541	4.12944	533722	533668	533949	533949
XI	535247	535843	Interval_847	2	2	TRUE	TRUE	2.72265	3.03754	1.35562	1.94493	2.87346	3.47023	535247	535504	535841	535843
XI	551009	551741	Interval_848	2	2	TRUE	TRUE	2.69396	2.59016	1.32975	1.24424	2.83565	2.66283	551009	551436	551741	551726
XI	554746	554978	Interval_849	1	1	FALSE	TRUE	NA	2.83707	NA	1.68257	NA	3.12721	NA	554746	NA	554978
XI	558155	559587	Interval_850	1	1	TRUE	FALSE	2.63857	NA	1.24136	NA	2.73314	NA	558155	NA	559587	NA
XI	567270	567715	Interval_851	2	2	TRUE	TRUE	2.96766	3.06297	1.74189	1.98882	3.3245	3.51906	567270	567279	567715	567524
XI	571056	571444	Interval_852	2	2	TRUE	TRUE	3.11169	3.30673	1.93906	2.39991	3.56407	3.98442	571056	571066	571359	571444
XI	578341	579345	Interval_853	2	2	TRUE	TRUE	3.00749	3.03899	2.18014	2.28475	3.79941	3.84271	578341	578897	579298	579345
XI	581008	582134	Interval_854	3	2	TRUE	TRUE	3.36627	4.70027;3.02115	2.8479	5.99268;2.1951	4.536	7.90106;3.71684	581125	581008;581894	582114	581402;582134
XI	589647	590222	Interval_855	2	2	TRUE	TRUE	4.58701	4.23218	4.67034	4.34818	6.64193	6.10214	589647	589647	590146	590222
XI	608326	608678	Interval_856	2	2	TRUE	TRUE	3.10237	3.21602	1.92967	2.2516	3.55131	3.81527	608326	608406	608626	608678
XI	614041	615379	Interval_857	2	2	TRUE	TRUE	3.61072	4.59543	3.54561	6.60997	5.34032	8.53599	614041	614765	615379	615333
XI	618733	619051	Interval_858	1	1	FALSE	TRUE	NA	3.32003	NA	2.74965	NA	4.34478	NA	618733	NA	619051
XI	630331	630903	Interval_859	2	2	TRUE	TRUE	4.72362	4.45456	4.97362	4.91486	6.97654	6.70748	630503	630331	630903	630903
XI	665993	666816	Interval_860	2	2	TRUE	TRUE	7.28313	8.35565	15.9466	20.2924	18.7554	23.1316	665993	666056	666677	666816
XII	0	304	Interval_861	2	2	TRUE	TRUE	14.4771	9.96449	33.9134	18.529	37.2228	21.3709	35	0	304	288
XII	5517	6004	Interval_862	2	2	TRUE	TRUE	7.90912	6.99959	13.5227	11.0819	16.1094	13.3657	5517	5546	5984	6004
XII	11025	11973	Interval_863	2	2	TRUE	TRUE	6.63187	6.13144	10.5607	8.65238	13.0126	10.7675	11025	11172	11852	11973
XII	22748	23361	Interval_864	2	2	TRUE	TRUE	3.08572	3.18093	1.90272	2.20436	3.52034	3.759	22748	22750	23361	23361
XII	28815	29015	Interval_865	1	1	FALSE	TRUE	NA	2.8139	NA	1.59261	NA	3.06448	NA	28815	NA	29015
XII	36636	37111	Interval_866	2	2	TRUE	TRUE	2.85275	3.28376	1.55156	2.37879	3.10503	3.95571	36692	36636	37111	37111
XII	40389	40615	Interval_867	1	1	FALSE	TRUE	NA	3.57287	NA	2.86167	NA	4.50337	NA	40389	NA	40615
XII	48602	49732	Interval_868	2	2	TRUE	TRUE	2.84339	2.74671	1.54248	1.50024	3.09272	2.95444	48610	48602	49732	49694
XII	53910	54151	Interval_869	1	1	FALSE	TRUE	NA	3.04252	NA	1.94388	NA	3.47115	NA	53910	NA	54151
XII	65398	65765	Interval_870	2	2	TRUE	TRUE	3.14559	3.48196	2.02814	2.71009	3.65637	4.33135	65445	65398	65765	65765
XII	81130	81336	Interval_871	1	1	FALSE	TRUE	NA	3.78981	NA	3.71683	NA	5.44234	NA	81130	NA	81336
XII	83872	84540	Interval_872	2	2	TRUE	TRUE	3.65632	3.8119	3.63209	4.30779	5.45986	6.0683	83872	83878	84419	84540
XII	92425	92916	Interval_873	2	2	TRUE	TRUE	3.80181	3.28655	3.27364	2.41319	5.05175	3.98745	92551	92425	92916	92781
XII	100256	100642	Interval_874	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	100256	NA	100642	NA
XII	108281	109182	Interval_875	2	2	TRUE	TRUE	2.59002	2.79625	1.16863	1.55997	2.64703	3.0286	108281	108281	109182	108725
XII	124960	125360	Interval_876	2	2	TRUE	TRUE	3.82527	3.96597	3.19685	3.69694	4.9916	5.40554	125023	124960	125306	125360
XII	130879	131569	Interval_877	2	2	TRUE	TRUE	3.67653	3.47589	2.90667	2.70951	4.66729	4.3288	130957	130879	131569	131223
XII	153809	154075	Interval_878	1	1	TRUE	FALSE	2.54223	NA	1.09957	NA	2.56419	NA	153809	NA	154075	NA
XII	167724	168850	Interval_879	1	1	TRUE	FALSE	2.64837	NA	1.2498	NA	2.74583	NA	167724	NA	168850	NA
XII	187326	187862	Interval_880	2	2	TRUE	TRUE	4.34768	5.22504	4.20051	6.4283	6.11747	8.37401	187366	187326	187719	187862
XII	198058	199850	Interval_881	3	2	TRUE	TRUE	3.18339	3.29239;2.61525	2.33863	2.65464;1.38827	3.97247	4.24321;2.82909	198172	198058;198625	199850	198372;198847
XII	212183	212459	Interval_882	1	1	FALSE	TRUE	NA	2.8307	NA	1.60499	NA	3.0833	NA	212183	NA	212459
XII	232243	234906	Interval_883	3	2	TRUE	TRUE	2.852	2.87501;2.99107	2.17528	2.40863;2.7128	3.79466	3.96512;4.31123	232243	232324;233626	234906	232879;234839
XII	241828	242182	Interval_884	2	2	TRUE	TRUE	4.24112	4.77509	4.08425	5.32357	5.97265	7.18861	241857	241828	242080	242182
XII	253006	253786	Interval_885	2	2	TRUE	TRUE	3.74964	4.85028	3.33324	5.88112	5.08952	7.76632	253006	253020	253704	253786
XII	259588	260829	Interval_886	2	2	TRUE	TRUE	3.69947	4.27914	3.03813	4.44905	4.79884	6.20225	259588	259661	260829	260025
XII	281676	282853	Interval_887	2	2	TRUE	TRUE	2.6016	3.15255	1.18327	2.12886	2.66554	3.68072	281676	282636	282813	282853
XII	289436	289981	Interval_888	2	2	TRUE	TRUE	3.07394	3.39843	1.93877	2.55799	3.54492	4.16224	289436	289666	289883	289981
XII	300487	300852	Interval_889	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	300487	NA	300852	NA
XII	323160	323403	Interval_890	1	1	FALSE	TRUE	NA	3.01244	NA	1.92793	NA	3.4439	NA	323160	NA	323403
XII	329361	329638	Interval_891	2	2	TRUE	TRUE	4.22759	4.91877	3.94992	5.70607	5.84022	7.59218	329367	329361	329592	329638
XII	341123	341766	Interval_892	2	2	TRUE	TRUE	2.92038	3.07089	1.6617	2.04409	3.2321	3.57063	341123	341123	341766	341753
XII	346142	346489	Interval_893	1	1	TRUE	FALSE	2.73159	NA	1.36653	NA	2.88744	NA	346142	NA	346489	NA
XII	348170	348441	Interval_894	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	348170	NA	348441	NA
XII	369725	371355	Interval_895	2	2	TRUE	TRUE	3.26048	3.82101	4.94258	7.71227	6.89871	9.74027	369807	369725	371274	371355
XII	377260	377460	Interval_896	1	1	FALSE	TRUE	NA	2.68652	NA	1.38527	NA	2.82841	NA	377260	NA	377460
XII	388527	389116	Interval_897	2	2	TRUE	TRUE	2.87037	3.27388	1.64766	2.46133	3.17597	4.04074	388534	388527	389060	389116
XII	390467	390801	Interval_898	2	2	TRUE	TRUE	3.75462	3.48684	3.1275	2.85941	4.88908	4.46831	390467	390468	390799	390801
XII	404122	404359	Interval_899	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	404122	NA	404359	NA
XII	410193	410689	Interval_900	2	2	TRUE	TRUE	2.86103	2.70108	1.55313	1.41068	3.11151	2.8568	410295	410193	410689	410675
XII	416747	417347	Interval_901	2	2	TRUE	TRUE	3.5837	3.94668	2.94015	3.6935	4.64109	5.38181	416754	416747	417347	417316
XII	423887	424902	Interval_902	2	2	TRUE	TRUE	4.74434	5.80848	8.44655	13.4892	10.7185	15.9214	423901	423887	424902	424846
XII	440001	440626	Interval_903	2	2	TRUE	TRUE	2.92934	3.72349	1.7601	3.3714	3.31486	5.05974	440012	440001	440626	440222
XII	444955	445155	Interval_904	2	2	TRUE	TRUE	2.48823	2.48362	1.32502	1.41367	2.78312	2.84093	444955	444955	445139	445155
XII	448243	451078	Interval_905	4	2	TRUE	TRUE	2.63189	2.68697;3.11073;3.07735	1.51242	1.79687;2.67234;2.33703	3.00608	3.28591;4.25244;3.90479	448243	448481;449477;450395	451078	448907;449864;450638
XII	459619	460834	Interval_906	2	2	TRUE	TRUE	8.6551	9.63171	375.679	137.152	379.921	141.426	459619	459739	460834	460727
XII	489373	491014	Interval_907	3	2	TRUE	TRUE	4.33726	5.37075;5.32466	6.504	9.9431;9.70371	8.60457	12.1261;11.9051	489427	489373;490515	491014	489913;490975
XII	498219	498848	Interval_908	2	2	TRUE	TRUE	2.97039	3.06057	2.03865	2.25791	3.6034	3.79239	498219	498610	498797	498848
XII	500105	500829	Interval_909	1	1	TRUE	FALSE	2.38908	NA	1.04803	NA	2.42658	NA	500105	NA	500829	NA
XII	504020	504388	Interval_910	1	1	FALSE	TRUE	NA	3.3178	NA	2.72749	NA	4.31941	NA	504020	NA	504388
XII	510457	510931	Interval_911	1	1	TRUE	FALSE	2.6665	NA	1.34593	NA	2.7947	NA	510457	NA	510931	NA
XII	514720	515149	Interval_912	2	2	TRUE	TRUE	2.89214	3.39493	1.65906	2.67585	3.19353	4.25256	514720	514807	515135	515149
XII	522034	522675	Interval_913	2	2	TRUE	TRUE	3.88505	5.95195	3.49836	8.27948	5.28129	10.3821	522034	522208	522589	522675
XII	540503	540836	Interval_914	2	2	TRUE	TRUE	2.64492	2.5134	1.26371	1.19805	2.75469	2.55042	540503	540521	540721	540836
XII	541859	542059	Interval_915	1	1	FALSE	TRUE	NA	2.99745	NA	1.9668	NA	3.47107	NA	541859	NA	542059
XII	543379	543622	Interval_916	1	1	TRUE	FALSE	2.41602	NA	1.006	NA	2.37403	NA	543379	NA	543622	NA
XII	551876	552348	Interval_917	2	2	TRUE	TRUE	3.13346	3.12393	1.9873	2.10551	3.61547	3.64745	551876	551883	552227	552348
XII	553739	554401	Interval_918	2	2	TRUE	TRUE	4.28631	3.45747	4.10654	2.68761	6.00521	4.30131	553739	553739	554363	554401
XII	566352	566930	Interval_919	2	2	TRUE	TRUE	2.91441	2.96634	1.66112	1.85559	3.2277	3.36054	566436	566352	566893	566930
XII	586008	586253	Interval_920	1	1	FALSE	TRUE	NA	2.99001	NA	1.87478	NA	3.38765	NA	586008	NA	586253
XII	592491	592703	Interval_921	1	1	FALSE	TRUE	NA	2.75273	NA	1.48933	NA	2.94806	NA	592491	NA	592703
XII	603331	603963	Interval_922	2	2	TRUE	TRUE	2.91111	2.99127	1.72209	1.96061	3.27015	3.46275	603331	603572	603808	603963
XII	605036	605538	Interval_923	2	2	TRUE	TRUE	4.64853	3.46602	5.09287	2.90312	7.109	4.52914	605038	605036	605520	605538
XII	611608	612130	Interval_924	2	2	TRUE	TRUE	2.86708	4.08525	1.59434	4.05807	3.14781	5.78077	611608	611672	612116	612130
XII	628279	628599	Interval_925	2	2	TRUE	TRUE	3.01958	3.8367	1.82866	3.39286	3.42444	5.08203	628279	628349	628549	628599
XII	637849	639568	Interval_926	2	2	TRUE	TRUE	2.61406	2.67311	1.40185	1.62591	2.8674	3.0886	637849	638192	639568	638623
XII	645367	646050	Interval_927	2	2	TRUE	TRUE	3.44197	4.17322	2.90246	4.73209	4.61444	6.53386	645367	645452	646050	646050
XII	650758	651265	Interval_928	1	1	TRUE	FALSE	3.88388	NA	3.46869	NA	5.25335	NA	650758	NA	651265	NA
XII	658032	658644	Interval_929	2	2	TRUE	TRUE	4.8585	5.38892	5.72026	7.4595	7.78947	9.48137	658119	658032	658510	658644
XII	660200	660416	Interval_930	1	1	TRUE	FALSE	2.45554	NA	1.17315	NA	2.63522	NA	660200	NA	660416	NA
XII	664937	665640	Interval_931	2	2	TRUE	TRUE	3.30177	4.353	2.49193	4.63638	4.13605	6.42033	664937	664937	665640	665386
XII	668934	669134	Interval_932	1	1	FALSE	TRUE	NA	2.83975	NA	1.6738	NA	3.12485	NA	668934	NA	669134
XII	704174	705030	Interval_933	2	2	TRUE	TRUE	4.6325	5.54085	5.17731	7.99047	7.15635	10.0386	704293	704174	705030	704891
XII	710452	710956	Interval_934	2	2	TRUE	TRUE	3.41353	3.37389	2.512	2.57341	4.20218	4.14247	710510	710452	710956	710879
XII	713205	713495	Interval_935	2	2	TRUE	TRUE	2.90526	4.34665	1.63581	4.48106	3.20236	6.2587	713220	713205	713495	713495
XII	722532	723745	Interval_936	2	2	TRUE	TRUE	3.1501	3.5005	2.69282	3.82231	4.38031	5.52877	722532	723218	723745	723745
XII	728189	728725	Interval_937	2	2	TRUE	TRUE	3.85055	5.001	4.27733	7.87808	6.18482	9.94137	728260	728189	728662	728725
XII	737643	738254	Interval_938	2	2	TRUE	TRUE	3.44144	3.95578	2.58567	3.64448	4.27936	5.35419	737643	737780	737999	738254
XII	759028	759468	Interval_939	2	2	TRUE	TRUE	3.96792	5.44059	3.4592	7.09261	5.28905	9.07652	759092	759028	759411	759468
XII	764295	764905	Interval_940	2	2	TRUE	TRUE	2.67867	2.69905	1.2952	1.4189	2.79964	2.86261	764295	764641	764905	764874
XII	781519	781886	Interval_941	2	2	TRUE	TRUE	3.42548	3.89716	2.85018	3.99686	4.56142	5.73797	781526	781519	781886	781769
XII	783583	784615	Interval_942	3	2	TRUE	TRUE	3.25099	3.48751;3.61685	2.69	3.39005;3.65226	4.38787	5.06439;5.34589	783691	783583;784274	784595	784002;784615
XII	789936	790402	Interval_943	2	2	TRUE	TRUE	2.96496	2.8395	1.92759	1.83495	3.51531	3.30744	789936	789954	790402	790248
XII	793661	793947	Interval_944	1	1	TRUE	FALSE	2.5058	NA	1.43429	NA	2.93634	NA	793661	NA	793947	NA
XII	796356	797285	Interval_945	2	2	TRUE	TRUE	4.18856	3.91706	4.87894	4.65596	6.85526	6.42564	796419	796356	797285	797261
XII	805100	805641	Interval_946	2	2	TRUE	TRUE	2.59569	2.6715	1.50974	1.71759	2.9999	3.18157	805227	805100	805641	805301
XII	808880	809563	Interval_947	2	2	TRUE	TRUE	4.51415	4.74795	6.44167	7.66858	8.5842	9.7144	808951	808880	809486	809563
XII	818585	819314	Interval_948	2	2	TRUE	TRUE	3.84971	3.6436	3.7474	3.56429	5.59306	5.26281	818636	818585	819284	819314
XII	826695	828680	Interval_949	3	2	TRUE	TRUE	3.29878	3.05559;3.44166	3.00328	2.6214;3.51349	4.73198	4.21283;5.20111	826712	826695;827891	828589	826907;828680
XII	830437	830850	Interval_950	1	1	TRUE	FALSE	3.26238	NA	2.79943	NA	4.52208	NA	830437	NA	830850	NA
XII	837549	840152	Interval_951	4	2	TRUE	TRUE	2.92774	2.95408;2.6977;3.69155	2.35214	2.55445;2.00311;4.46474	3.99717	4.13117;3.49932;6.24393	837568	837549;838255;839359	840152	837832;838706;839836
XII	853309	853675	Interval_952	2	2	TRUE	TRUE	2.83113	2.88731	1.54872	1.68772	3.09063	3.18055	853309	853309	853675	853509
XII	875117	875521	Interval_953	2	2	TRUE	TRUE	3.93604	4.17256	4.34654	5.29143	6.25169	7.12388	875177	875117	875521	875521
XII	877412	878125	Interval_954	2	2	TRUE	TRUE	4.52732	3.66835	5.31376	3.57234	7.33858	5.27241	877440	877412	878085	878125
XII	897830	898201	Interval_955	1	1	FALSE	TRUE	NA	3.19874	NA	2.22154	NA	3.78164	NA	897830	NA	898201
XII	902788	904014	Interval_956	2	2	TRUE	TRUE	3.17976	2.6076	2.07631	1.33538	3.71359	2.71376	902788	903265	903823	904014
XII	921544	922473	Interval_957	2	2	TRUE	TRUE	3.05474	3.43736	2.73496	3.93548	4.44361	5.65001	921569	921544	922349	922473
XII	924552	925078	Interval_958	2	2	TRUE	TRUE	4.35441	5.29861	6.63601	9.81197	8.74749	12.0226	924552	924557	925078	924994
XII	931763	932953	Interval_959	2	2	TRUE	TRUE	4.7935	5.03383	6.82214	7.81519	8.96476	9.86847	931763	931846	932953	932615
