PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_796	X	268438	268846	+	94	NA	promoter-TSS (YJL088W)	protein_coding-promoter-TSS (YJL088W)	-157	YJL088W	YJL088W	YJL088W			ARG3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_697	VIII	48033	48646	+	94	NA	promoter-TSS (YHL028W)	protein_coding-promoter-TSS (YHL028W)	-371	YHL029C	YHL029C	YHL029C			OCA5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1254	XIV	495073	495489	+	93	NA	promoter-TSS (YNL069C)	protein_coding-promoter-TSS (YNL069C)	-280	YNL069C	YNL069C	YNL069C			RPL16B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_812	X	391078	392222	+	93	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	339	YJL028W	YJL028W	YJL028W			YJL028W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1099	XIII	225452	225837	+	93	NA	promoter-TSS (YML024W)	protein_coding-promoter-TSS (YML024W)	-245	YML024W	YML024W	YML024W			RPS17A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_245	IV	556531	557030	+	93	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-308	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_540	VI	224808	225599	+	93	NA	promoter-TSS (YFR033C)	protein_coding-promoter-TSS (YFR033C)	-434	YFR033C	YFR033C	YFR033C			QCR6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_481	V	342435	342814	+	92	NA	promoter-TSS (YER091C)	protein_coding-promoter-TSS (YER091C)	-13	YER091C-A	YER091C-A	YER091C-A			YER091C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_440	V	84926	85685	+	92	NA	promoter-TSS (YEL033W)	protein_coding-promoter-TSS (YEL033W)	240	YEL035C	YEL035C	YEL035C			UTR5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1233	XIV	330872	331336	+	92	NA	promoter-TSS (YNL162W)	protein_coding-promoter-TSS (YNL162W)	-218	YNL162W	YNL162W	YNL162W			RPL42A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_75	II	375798	376340	+	92	NA	promoter-TSS (YBR068C)	protein_coding-promoter-TSS (YBR068C)	-379	YBR068C	YBR068C	YBR068C			BAP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_916	XI	431420	431850	+	92	NA	promoter-TSS (YKL006W)	protein_coding-promoter-TSS (YKL006W)	-271	YKL006W	YKL006W	YKL006W			RPL14A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_436	V	53190	53808	+	91	NA	promoter-TSS (YEL054C)	protein_coding-promoter-TSS (YEL054C)	-281	YEL054C	YEL054C	YEL054C			RPL12A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_258	IV	635691	636833	+	90	NA	promoter-TSS (YDR096W)	protein_coding-promoter-TSS (YDR096W)	265	YDR095C	YDR095C	YDR095C			YDR095C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1418	XV	968014	968568	+	90	NA	promoter-TSS (YOR342C)	protein_coding-promoter-TSS (YOR342C)	183	YOR343C	YOR343C	YOR343C			YOR343C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_96	II	490148	491079	+	90	NA	promoter-TSS (YBR126C)	protein_coding-promoter-TSS (YBR126C)	-221	YBR126C	YBR126C	YBR126C			TPS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_943	XI	666136	666731	+	90	NA	Intergenic	Intergenic	4991	YKR106W	YKR106W	YKR106W			GEX2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1248	XIV	440682	441300	+	90	NA	promoter-TSS (YNL097C-B)	protein_coding-promoter-TSS (YNL097C-B)	-72	YNL097C-B	YNL097C-B	YNL097C-B			YNL097C-B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1164	XIII	661592	662279	+	90	NA	promoter-TSS (YMR199W)	protein_coding-promoter-TSS (YMR199W)	-709	YMR199W	YMR199W	YMR199W			CLN1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1298	XV	82982	83596	+	90	NA	promoter-TSS (YOL125W)	protein_coding-promoter-TSS (YOL125W)	-369	YOL126C	YOL126C	YOL126C			MDH2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_350	IV	1362307	1362740	+	90	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-342	YDR451C	YDR451C	YDR451C			YHP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1498	XVI	526668	527476	+	90	NA	promoter-TSS (YPL014W)	protein_coding-promoter-TSS (YPL014W)	-189	YPL015C	YPL015C	YPL015C			HST2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_10	I	68035	69011	+	89	NA	TTS (YAL039C)	protein_coding-TTS (YAL039C)	1002	YAL039C	YAL039C	YAL039C			CYC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1354	XV	494030	494927	+	89	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-649	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1484	XVI	425205	426192	+	89	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	149	YPL067C	YPL067C	YPL067C			YPL067C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1149	XIII	556804	557418	+	89	NA	promoter-TSS (YMR145C)	protein_coding-promoter-TSS (YMR145C)	-636	YMR145C	YMR145C	YMR145C			NDE1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1144	XIII	510519	511260	+	89	NA	promoter-TSS (YMR121C)	protein_coding-promoter-TSS (YMR121C)	186	YMR122C	YMR122C	YMR122C			YMR122C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_206	IV	307835	308302	+	88	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-279	YDL083C	YDL083C	YDL083C			RPS16B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_773	X	90076	90716	+	88	NA	promoter-TSS (YJL177W)	protein_coding-promoter-TSS (YJL177W)	-299	YJL178C	YJL178C	YJL178C			ATG27			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_354	IV	1401335	1401695	+	88	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-255	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_892	XI	258476	259009	+	88	NA	promoter-TSS (YKL096W-A)	protein_coding-promoter-TSS (YKL096W-A)	171	YKL097C	YKL097C	YKL097C			YKL097C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1393	XV	779439	780119	+	87	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	-91	YOR235W	YOR235W	YOR235W			IRC13			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_169	IV	61956	62761	+	87	NA	promoter-TSS (YDL222C)	protein_coding-promoter-TSS (YDL222C)	347	YDL221W	YDL221W	YDL221W			YDL221W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1396	XV	796894	797399	+	87	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-353	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1533	XVI	794525	794971	+	87	NA	promoter-TSS (YPR130C)	protein_coding-promoter-TSS (YPR130C)	-217	YPR132W	YPR132W	YPR132W			RPS23B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_306	IV	1080325	1080842	+	87	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-384	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_708	VIII	122006	122706	+	87	NA	promoter-TSS (YHR007C)	protein_coding-promoter-TSS (YHR007C)	409	YHR007C-A	YHR007C-A	YHR007C-A			YHR007C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1102	XIII	253098	253777	+	86	NA	promoter-TSS (YML007C-A)	protein_coding-promoter-TSS (YML007C-A)	-165	YML007C-A	YML007C-A	YML007C-A			YML007C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1336	XV	391381	392009	+	86	NA	promoter-TSS (YOR032C)	protein_coding-promoter-TSS (YOR032C)	-481	YOR032W-A	YOR032W-A	YOR032W-A			YOR032W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_416	IX	332627	333595	+	86	NA	promoter-TSS (YIL011W)	protein_coding-promoter-TSS (YIL011W)	100	YIL012W	YIL012W	YIL012W			YIL012W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_513	VI	4645	5379	+	85	NA	promoter-TSS (YFL063W)	protein_coding-promoter-TSS (YFL063W)	-54	YFL063W	YFL063W	YFL063W			YFL063W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1535	XVI	822058	822734	+	85	NA	promoter-TSS (YPR144C)	protein_coding-promoter-TSS (YPR144C)	-224	YPR145W	YPR145W	YPR145W			ASN1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_270	IV	768921	769501	+	85	NA	promoter-TSS (YDR154C)	protein_coding-promoter-TSS (YDR154C)	-211	YDR155C	YDR155C	YDR155C			CPR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1356	XV	511297	511739	+	85	NA	promoter-TSS (YOR098C)	protein_coding-promoter-TSS (YOR098C)	-307	YOR099W	YOR099W	YOR099W			KTR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1288	XV	12	711	+	85	NA	promoter-TSS (YOL166W-A)	protein_coding-promoter-TSS (YOL166W-A)	-224	YOL166W-A	YOL166W-A	YOL166W-A			YOL166W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_393	IX	177265	177959	+	85	NA	promoter-TSS (YIL099W)	protein_coding-promoter-TSS (YIL099W)	69	YIL100C-A	YIL100C-A	YIL100C-A			YIL100C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1163	XIII	652764	653821	+	85	NA	promoter-TSS (YMR194C-A)	protein_coding-promoter-TSS (YMR194C-A)	-156	YMR194C-A	YMR194C-A	YMR194C-A			YMR194C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_630	VII	702692	703099	+	84	NA	promoter-TSS (YGR108W)	protein_coding-promoter-TSS (YGR108W)	228	YGR107W	YGR107W	YGR107W			YGR107W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1473	XVI	339369	340029	+	84	NA	promoter-TSS (YPL111W)	protein_coding-promoter-TSS (YPL111W)	-245	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_600	VII	438426	438902	+	84	NA	promoter-TSS (YGL030W)	protein_coding-promoter-TSS (YGL030W)	-427	YGL030W	YGL030W	YGL030W			RPL30			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_38	II	135712	136392	+	84	NA	promoter-TSS (YBL043W)	protein_coding-promoter-TSS (YBL043W)	54	YBL044W	YBL044W	YBL044W			YBL044W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_621	VII	609295	610374	+	84	NA	promoter-TSS (YGR060W)	protein_coding-promoter-TSS (YGR060W)	250	snR48	snR48	snR48			snR48			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_178	IV	117291	117695	+	83	NA	promoter-TSS (YDL191W)	protein_coding-promoter-TSS (YDL191W)	-171	YDL191W	YDL191W	YDL191W			RPL35A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1297	XV	79852	80198	+	83	NA	promoter-TSS (YOL127W)	protein_coding-promoter-TSS (YOL127W)	-323	YOL127W	YOL127W	YOL127W			RPL25			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_512	V	569347	570517	+	83	NA	promoter-TSS (YER188C-A)	protein_coding-promoter-TSS (YER188C-A)	-25	YER188C-A	YER188C-A	YER188C-A			YER188C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_83	II	408352	408997	+	83	NA	promoter-TSS (YBR083W)	protein_coding-promoter-TSS (YBR083W)	-495	YBR083W	YBR083W	YBR083W			TEC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1244	XIV	405626	406041	+	83	NA	promoter-TSS (YNL117W)	protein_coding-promoter-TSS (YNL117W)	-269	YNL118C	YNL118C	YNL118C			DCP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_660	VII	884001	884478	+	82	NA	promoter-TSS (YGR192C)	protein_coding-promoter-TSS (YGR192C)	-429	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1196	XIV	6608	7075	+	82	NA	promoter-TSS (YNL337W)	protein_coding-promoter-TSS (YNL337W)	280	YNL338W	YNL338W	YNL338W			YNL338W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_806	X	360512	361188	+	82	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-399	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1178	XIII	797939	798361	+	82	NA	promoter-TSS (YMR265C)	protein_coding-promoter-TSS (YMR265C)	-225	YMR265C	YMR265C	YMR265C			YMR265C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_220	IV	410407	411790	+	81	NA	promoter-TSS (YDL022W)	protein_coding-promoter-TSS (YDL022W)	719	tA(AGC)D	tA(AGC)D	tA(AGC)D			tA(AGC)D			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_640	VII	774251	774808	+	81	NA	promoter-TSS (YGR143W)	protein_coding-promoter-TSS (YGR143W)	180	tA(AGC)G	tA(AGC)G	tA(AGC)G			tA(AGC)G			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_676	VII	976792	977252	+	81	NA	promoter-TSS (YGR241C)	protein_coding-promoter-TSS (YGR241C)	-314	YGR243W	YGR243W	YGR243W			MPC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1139	XIII	477708	478228	+	81	NA	promoter-TSS (YMR105C)	protein_coding-promoter-TSS (YMR105C)	-96	YMR105W-A	YMR105W-A	YMR105W-A			YMR105W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_476	V	305889	306313	+	81	NA	promoter-TSS (YER074W)	protein_coding-promoter-TSS (YER074W)	-222	YER074W	YER074W	YER074W			RPS24A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1059	XII	924625	925031	+	81	NA	promoter-TSS (YLR401C)	protein_coding-promoter-TSS (YLR401C)	-61	YLR402W	YLR402W	YLR402W			YLR402W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_108	II	592805	593137	+	81	NA	promoter-TSS (YBR181C)	protein_coding-promoter-TSS (YBR181C)	-197	YBR181C	YBR181C	YBR181C			RPS6B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_595	VII	413029	413647	+	80	NA	promoter-TSS (YGL045W)	protein_coding-promoter-TSS (YGL045W)	-764	YGL045W	YGL045W	YGL045W			RIM8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_404	IX	254147	254859	+	80	NA	promoter-TSS (YIL053W)	protein_coding-promoter-TSS (YIL053W)	-40	YIL054W	YIL054W	YIL054W			YIL054W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_572	VII	190812	191306	+	80	NA	promoter-TSS (YGL166W)	protein_coding-promoter-TSS (YGL166W)	-70	YGL166W	YGL166W	YGL166W			CUP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1415	XV	931155	931650	+	80	NA	promoter-TSS (YOR327C)	protein_coding-promoter-TSS (YOR327C)	-321	YOR327C	YOR327C	YOR327C			SNC2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1239	XIV	355268	355910	+	80	NA	promoter-TSS (YNL144C)	protein_coding-promoter-TSS (YNL144C)	-547	YNL144C	YNL144C	YNL144C			YNL144C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1333	XV	377748	378237	+	80	NA	promoter-TSS (YOR023C)	protein_coding-promoter-TSS (YOR023C)	145	YOR024W	YOR024W	YOR024W			YOR024W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_333	IV	1242204	1243133	+	80	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-562	YDR385W	YDR385W	YDR385W			EFT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1411	XV	908531	909187	+	80	NA	promoter-TSS (YOR316C-A)	protein_coding-promoter-TSS (YOR316C-A)	-484	YOR317W	YOR317W	YOR317W			FAA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1256	XIV	503054	503506	+	79	NA	promoter-TSS (YNL065W)	protein_coding-promoter-TSS (YNL065W)	-444	YNL065W	YNL065W	YNL065W			AQR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1545	XVI	901510	901978	+	79	NA	promoter-TSS (YPR184W)	protein_coding-promoter-TSS (YPR184W)	-300	YPR184W	YPR184W	YPR184W			GDB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1358	XV	520396	520975	+	79	NA	promoter-TSS (YOR107W)	protein_coding-promoter-TSS (YOR107W)	-668	YOR107W	YOR107W	YOR107W			RGS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1221	XIV	217301	217751	+	79	NA	promoter-TSS (YNL231C)	protein_coding-promoter-TSS (YNL231C)	-484	YNL231C	YNL231C	YNL231C			PDR16			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1203	XIV	62988	63414	+	78	NA	promoter-TSS (YNL302C)	protein_coding-promoter-TSS (YNL302C)	-258	YNL302C	YNL302C	YNL302C			RPS19B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1294	XV	55063	55612	+	78	NA	promoter-TSS (YOL142W)	protein_coding-promoter-TSS (YOL142W)	-221	YOL142W	YOL142W	YOL142W			RRP40			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1517	XVI	678481	679431	+	78	NA	promoter-TSS (YPR063C)	protein_coding-promoter-TSS (YPR063C)	5	YPR064W	YPR064W	YPR064W			YPR064W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1387	XV	742243	742714	+	78	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-432	YOR212W	YOR212W	YOR212W			STE4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_771	X	75523	75887	+	78	NA	promoter-TSS (YJL189W)	protein_coding-promoter-TSS (YJL189W)	-228	YJL189W	YJL189W	YJL189W			RPL39			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_716	VIII	174591	175450	+	77	NA	promoter-TSS (YHR032W-A)	protein_coding-promoter-TSS (YHR032W-A)	-175	YHR032W-A	YHR032W-A	YHR032W-A			YHR032W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1513	XVI	653828	654115	+	77	NA	promoter-TSS (YPR042C)	protein_coding-promoter-TSS (YPR042C)	-195	YPR043W	YPR043W	YPR043W			RPL43A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_349	IV	1359557	1359866	+	77	NA	promoter-TSS (YDR449C)	protein_coding-promoter-TSS (YDR449C)	-212	YDR450W	YDR450W	YDR450W			RPS18A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1234	XIV	335787	336250	+	77	NA	promoter-TSS (YNL160W)	protein_coding-promoter-TSS (YNL160W)	-527	YNL160W	YNL160W	YNL160W			YGP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1038	XII	737682	738095	+	77	NA	promoter-TSS (YLR304C)	protein_coding-promoter-TSS (YLR304C)	-340	YLR304C	YLR304C	YLR304C			ACO1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_289	IV	954960	955643	+	77	NA	promoter-TSS (YDR247W)	protein_coding-promoter-TSS (YDR247W)	168	YDR246W-A	YDR246W-A	YDR246W-A			YDR246W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_190	IV	217191	217571	+	77	NA	promoter-TSS (YDL136W)	protein_coding-promoter-TSS (YDL136W)	-219	YDL136W	YDL136W	YDL136W			RPL35B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1481	XVI	406238	406566	+	76	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	96	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_750	VIII	422398	422915	+	76	NA	promoter-TSS (YHR161C)	protein_coding-promoter-TSS (YHR161C)	-370	YHR161C	YHR161C	YHR161C			YAP1801			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_619	VII	591823	593298	+	76	NA	promoter-TSS (YGR050C)	protein_coding-promoter-TSS (YGR050C)	-118	YGR050C	YGR050C	YGR050C			YGR050C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_731	VIII	280164	281462	+	76	NA	promoter-TSS (YHR087W)	protein_coding-promoter-TSS (YHR087W)	-7	YHR087W	YHR087W	YHR087W			RTC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1166	XIII	675010	675569	+	76	NA	promoter-TSS (YMR205C)	protein_coding-promoter-TSS (YMR205C)	-523	YMR205C	YMR205C	YMR205C			PFK2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1470	XVI	296846	297432	+	76	NA	promoter-TSS (YPL135W)	protein_coding-promoter-TSS (YPL135W)	-414	YPL135W	YPL135W	YPL135W			ISU1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_483	V	349366	350026	+	76	NA	promoter-TSS (YER094C)	protein_coding-promoter-TSS (YER094C)	-284	YER095W	YER095W	YER095W			RAD51			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_980	XII	329297	329696	+	76	NA	promoter-TSS (YLR094C)	protein_coding-promoter-TSS (YLR094C)	-258	YLR094C	YLR094C	YLR094C			GIS3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_817	X	424216	424565	+	76	NA	promoter-TSS (YJL005W)	protein_coding-promoter-TSS (YJL005W)	125	tL(UAA)J	tL(UAA)J	tL(UAA)J			SUP51			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1031	XII	704058	705030	+	76	NA	promoter-TSS (YLR278C)	protein_coding-promoter-TSS (YLR278C)	235	YLR279W	YLR279W	YLR279W			YLR279W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_783	X	159637	160408	+	75	NA	promoter-TSS (YJL133C-A)	protein_coding-promoter-TSS (YJL133C-A)	-175	YJL133C-A	YJL133C-A	YJL133C-A			YJL133C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_20	I	190035	190816	+	75	NA	exon (YAR035W, exon 1 of 1)	protein_coding-exon (YAR035W, exon 1 of 1)	232	YAR035W	YAR035W	YAR035W			YAT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1409	XV	901230	901629	+	75	NA	promoter-TSS (YOR312C)	protein_coding-promoter-TSS (YOR312C)	-235	YOR312C	YOR312C	YOR312C			RPL20B			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_839	X	609001	609354	+	75	NA	promoter-TSS (YJR095W)	protein_coding-promoter-TSS (YJR095W)	-596	YJR095W	YJR095W	YJR095W			SFC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1109	XIII	282804	283376	+	75	NA	promoter-TSS (YMR008C)	protein_coding-promoter-TSS (YMR008C)	-506	YMR008C	YMR008C	YMR008C			PLB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_614	VII	557648	557938	+	74	NA	promoter-TSS (YGR035C)	protein_coding-promoter-TSS (YGR035C)	228	YGR035W-A	YGR035W-A	YGR035W-A			YGR035W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_42	II	164957	165594	+	74	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-503	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1045	XII	808886	809572	+	74	NA	promoter-TSS (YLR342W)	protein_coding-promoter-TSS (YLR342W)	-768	YLR342W	YLR342W	YLR342W			FKS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_265	IV	721678	722900	+	74	NA	promoter-TSS (YDR133C)	protein_coding-promoter-TSS (YDR133C)	-808	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_842	X	638971	639965	+	74	NA	promoter-TSS (YJR113C)	protein_coding-promoter-TSS (YJR113C)	-474	YJR115W	YJR115W	YJR115W			YJR115W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1494	XVI	497616	498040	+	73	NA	promoter-TSS (YPL028W)	protein_coding-promoter-TSS (YPL028W)	-268	YPL028W	YPL028W	YPL028W			ERG10			protein_coding
