chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
II	258066	258271	Interval_73	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.69394	NA	NA	NA	NA	NA	1.61962	NA	NA	NA	NA	NA	3.0023	NA	NA	NA	NA	NA	258066	NA	NA	NA	NA	NA	258271	NA
II	266280	267639	Interval_74	3	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.39401;3.96708	3.27861	NA	NA	NA	NA	2.95489;4.26594	2.60798	NA	NA	NA	NA	4.49681;5.91081	4.21233	NA	NA	NA	NA	266280;267315	266280	NA	NA	NA	NA	266668;267639	267558
II	269691	270253	Interval_75	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.21528	5.45735	NA	NA	NA	NA	4.9373	7.71215	NA	NA	NA	NA	6.67026	9.90416	NA	NA	NA	NA	269729	269691	NA	NA	NA	NA	270253	270158
II	275663	275878	Interval_76	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.78	NA	NA	NA	NA	NA	1.78583	NA	NA	NA	NA	NA	3.18727	NA	NA	NA	NA	NA	275663	NA	NA	NA	NA	NA	275878	NA
II	278414	278696	Interval_77	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	4.20914	NA	NA	NA	NA	NA	4.89117	NA	NA	NA	NA	NA	6.59223	NA	NA	NA	NA	NA	278414	NA	NA	NA	NA	NA	278696	NA
II	280966	281318	Interval_78	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.51548	3.44118	NA	NA	NA	NA	3.22996	2.94346	NA	NA	NA	NA	4.7987	4.5868	NA	NA	NA	NA	280982	280966	NA	NA	NA	NA	281318	281318
II	288176	288539	Interval_79	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.6061	2.92984	NA	NA	NA	NA	1.5096	1.92436	NA	NA	NA	NA	2.86347	3.43925	NA	NA	NA	NA	288225	288176	NA	NA	NA	NA	288537	288539
II	292033	292545	Interval_80	2	2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	3.25873	NA	NA	NA	NA	2.53039	1.7988	NA	NA	NA	NA	1.27699	3.61273	NA	NA	NA	NA	2.67407	292033	NA	NA	NA	NA	292358	292366	NA	NA	NA	NA	292545
II	297704	297911	Interval_81	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.4877	NA	NA	NA	NA	NA	1.20746	NA	NA	NA	NA	NA	2.592	NA	NA	NA	NA	NA	297704	NA	NA	NA	NA	NA	297911
II	297966	298143	Interval_82	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.94283	NA	NA	NA	NA	NA	1.39059	NA	NA	NA	NA	NA	3.10747	NA	NA	NA	NA	NA	297966	NA	NA	NA	NA	NA	298143	NA	NA	NA	NA	NA
II	301479	301824	Interval_83	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.94008	2.90859	NA	NA	NA	NA	2.07385	1.91077	NA	NA	NA	NA	3.51468	3.41654	NA	NA	NA	NA	301479	301531	NA	NA	NA	NA	301824	301743
II	307064	308222	Interval_84	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.369	2.61421	NA	NA	NA	NA	1.10533	1.42041	NA	NA	NA	NA	2.39806	2.84119	NA	NA	NA	NA	307067	307064	NA	NA	NA	NA	307477	308222
II	310407	310607	Interval_85	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.28145	NA	NA	NA	NA	NA	2.7292	NA	NA	NA	NA	NA	4.24925	NA	NA	NA	NA	NA	310407	NA	NA	NA	NA	NA	310607	NA
II	324159	324562	Interval_86	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.4911	NA	NA	NA	NA	NA	1.2127	NA	NA	NA	NA	NA	2.59828	NA	NA	NA	NA	NA	324159	NA	NA	NA	NA	NA	324562
II	326627	326940	Interval_87	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.33202	NA	3.01365	3.29511	NA	NA	2.02161	NA	2.2091	2.60363	NA	NA	3.73638	NA	3.66754	4.21495	NA	NA	326627	NA	326717	326739	NA	NA	326827	NA	326939	326940
II	332443	332819	Interval_88	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.67511	NA	4.87389	4.25898	4.48756	3.70733	2.45605	NA	4.69551	3.27137	5.4495	3.45802	4.34842	NA	6.77381	5.32958	7.21961	5.173	332527	NA	332514	332443	332455	332468	332717	NA	332799	332691	332819	332762
II	336781	337332	Interval_89	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.00635	NA	3.62745	NA	3.41844	NA	1.71085	NA	2.8846	NA	3.66653	NA	3.41445	NA	4.70843	NA	5.27385	NA	336943	NA	336942	NA	336781	NA	337332	NA	337228	NA	337223	NA
II	340638	340826	Interval_90	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.40428	NA	NA	NA	NA	NA	1.30622	NA	NA	NA	NA	NA	2.70166	NA	NA	NA	NA	NA	340638	NA	NA	NA	NA	NA	340826
II	341467	342431	Interval_91	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.34365	3.088	3.35227	3.23438	3.38774	3.30719	2.08911	1.56084	2.35802	1.83129	3.61638	3.10141	3.91472	3.36284	4.09947	3.61754	5.19647	4.75598	341575	341653	341467	341636	341635	341630	342395	342415	341955	341836	342414	342431
II	347392	347776	Interval_92	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.22024	3.45071	NA	NA	NA	NA	2.61069	2.90749	NA	NA	NA	NA	4.11672	4.55942	NA	NA	NA	NA	347428	347392	NA	NA	NA	NA	347776	347726
II	350782	351167	Interval_93	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.30553	3.50598	NA	NA	NA	NA	2.78737	3.05342	NA	NA	NA	NA	4.31113	4.71924	NA	NA	NA	NA	350782	350842	NA	NA	NA	NA	351167	351163
II	356079	356907	Interval_94	3	3	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	NA	3.31408	NA	NA	3.38867	3.11182	NA	1.79615	NA	NA	2.96529	2.36078	NA	3.70712	NA	NA	4.50722	3.91783	NA	356079	NA	NA	356536	356340	NA	356764	NA	NA	356907	356881
II	370815	371587	Interval_95	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	2.92448	NA	2.69526	NA	3.13888	3.07601	1.47032	NA	1.25858	NA	3.66414	3.2622	3.12888	NA	2.77833	NA	5.23842	4.9167	370946	NA	370892	NA	370815	370907	371339	NA	371254	NA	371587	371533
II	373668	374416	Interval_96	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	2.81256	NA	NA	NA	NA	NA	1.29998	NA	NA	NA	NA	NA	3.05209	NA	NA	NA	NA	NA	373668	NA	NA	NA	NA	NA	374416	NA	NA	NA	NA
II	375797	376340	Interval_97	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.1328	NA	2.93673	NA	4.34953	3.1201	1.95413	NA	1.82792	NA	9.21646	4.087	3.74494	NA	3.47625	NA	11.2931	5.86176	376016	NA	375877	NA	375797	375834	376193	NA	376294	NA	376340	376262
II	378619	379231	Interval_98	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.25009	4.33549	3.76174	3.78745	3.97024	3.43583	3.5942	3.60298	3.07507	2.85553	6.91504	4.57395	5.72624	5.86957	4.90886	4.80593	8.78878	6.40251	378655	378695	378619	378705	378650	378705	379108	378988	379231	378988	379081	379023
II	381415	381678	Interval_99	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.15515	NA	NA	NA	NA	NA	2.85744	NA	NA	NA	NA	NA	4.38177	NA	NA	NA	NA	NA	381415	NA	NA	NA	NA	NA	381678	NA
II	391551	392853	Interval_100	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.9705	4.33841	3.33365	3.74444;4.50315	3.04793;6.22045	4.04025	2.80946	3.42249	2.11693	2.57203;3.80622	2.39572;11.2076	4.58651	4.82013	5.61625	3.77954	4.47052;5.91865	3.86312;13.4497	6.38809	391788	391614	392039	391564;392379	391551;392291	391687	392847	392731	392853	391764;392738	392050;392799	392751
II	400870	401257	Interval_101	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.9926	2.7489	NA	NA	NA	NA	2.17091	1.63742	NA	NA	NA	NA	3.6239	3.09813	NA	NA	NA	NA	400870	400954	NA	NA	NA	NA	401154	401257
II	405948	406279	Interval_102	3	3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	3.82836	NA	NA	NA	2.52182	3.16885	2.67286	NA	NA	NA	1.63573	2.92746	4.64836	NA	NA	NA	2.99666	4.55341	406010	NA	NA	NA	405980	405948	406262	NA	NA	NA	406279	406279
II	407367	408997	Interval_103	8	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.72718	3.03783	5.32864	2.63158;3.13686	2.56538;4.92859	4.28224	4.28223	1.46688	5.60657	1.04282;1.68253	1.68976;8.35528	5.871	6.51982	3.28271	7.83452	2.63002;3.45175	3.07257;10.3536	7.85616	408511	408519	408494	407420;408504	407367;408351	407420	408892	408736	408903	407620;408856	407567;408997	408966
II	415278	415846	Interval_104	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.29386	3.77432	4.1554	4.844	4.11424	3.25912	1.94585	2.55942	3.5963	4.47343	6.80308	3.70821	3.74237	4.58625	5.52246	6.67032	8.67464	5.43836	415397	415362	415394	415312	415278	415317	415735	415603	415846	415699	415728	415728
II	418243	418453	Interval_105	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.88833	NA	NA	NA	NA	NA	2.80004	NA	NA	NA	NA	NA	4.3096	NA	NA	NA	NA	NA	418243	NA	NA	NA	NA	NA	418453	NA
II	419318	420010	Interval_106	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.06559	3.66691	NA	NA	NA	NA	6.38671	4.79154	NA	NA	NA	NA	8.23348	6.65607	NA	NA	NA	NA	419328	419318	NA	NA	NA	NA	420010	419955
II	426572	427433	Interval_107	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.21979	3.21636	5.14969	4.70369	5.71677	4.25177	5.0425	1.67476	5.24092	3.93989	10.0897	5.48231	7.37099	3.55353	7.38485	6.10893	12.2316	7.41619	426572	426863	426657	426842	426673	426793	427105	427177	427174	427053	427160	427433
II	429236	429562	Interval_108	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.16547	NA	2.87375	NA	NA	NA	1.76466	NA	1.48102	NA	NA	NA	3.48219	NA	3.01991	NA	NA	NA	429341	NA	429236	NA	NA	NA	429509	NA	429562	NA	NA	NA
II	435563	435849	Interval_109	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.58234	NA	NA	NA	NA	NA	1.36908	NA	NA	NA	NA	NA	2.78039	NA	NA	NA	NA	NA	435563	NA	NA	NA	NA	NA	435849
II	444725	444998	Interval_110	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.64159	NA	3.23777	NA	2.88449	NA	2.33763	NA	1.90288	NA	1.98188	NA	4.26206	NA	3.59225	NA	3.40778	NA	444779	NA	444725	NA	444738	NA	444998	NA	444925	NA	444979	NA
II	452165	452690	Interval_111	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.43835	4.04086	3.71343	4.35269	3.93047	NA	1.97001	3.11522	2.45129	5.18315	4.02274	NA	3.9189	4.99958	4.37208	6.92469	5.79582	NA	452195	452177	452282	452165	452195	NA	452514	452430	452546	452623	452690
II	454227	454928	Interval_112	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.38426	NA	NA	NA	NA	NA	1.96101	NA	NA	NA	NA	NA	3.81351	NA	NA	NA	NA	NA	454227	NA	NA	NA	NA	NA	454928	NA	NA	NA	NA	NA
II	458474	458742	Interval_113	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.30546	3.55449	NA	NA	NA	NA	2.74952	3.0866	NA	NA	NA	NA	4.27759	4.76642	NA	NA	NA	NA	458525	458474	NA	NA	NA	NA	458728	458742
II	461808	462087	Interval_114	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.97675	2.71572	NA	NA	NA	NA	2.70155	2.0426	NA	NA	NA	NA	4.19687	3.52722	NA	NA	NA	NA	461808	461817	NA	NA	NA	NA	462087	462087
II	466037	467193	Interval_115	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.28503	3.70318	4.41607	3.80369	4.4642	3.71516	3.38927	2.3271	3.88751	2.66186	7.26675	4.53794	5.46576	4.35873	5.84044	4.5635	9.1698	6.36008	466062	466208	466058	466037	466074	466097	467101	466599	467066	466638	467193	467134
II	474104	474478	Interval_116	4	4	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	NA	2.83406	2.69844	2.77652	2.81178	NA	NA	1.26067	1.24783	1.23489	2.11527	NA	NA	2.95008	2.74559	2.84896	3.53791	NA	NA	474114	474104	474114	474113	NA	NA	474478	474304	474466	474313	NA
II	476339	477593	Interval_117	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.02755	3.57307	5.02809	4.14431	4.38109	4.26619	4.90002	2.2702	5.48101	3.26555	6.3267	5.71023	7.25119	4.25392	7.66912	5.29125	8.15335	7.67042	477124	477173	477027	477104	476525	476339	477485	477593	477529	477593	477472	477467
II	481011	481302	Interval_118	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.3381	2.45426	NA	NA	NA	NA	1.23702	1.35349	NA	NA	NA	NA	2.49918	2.70684	NA	NA	NA	NA	481011	481017	NA	NA	NA	NA	481211	481302
II	483526	483832	Interval_119	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.70148	NA	NA	NA	NA	NA	2.32448	NA	NA	NA	NA	NA	4.35523	NA	NA	NA	NA	NA	483526	NA	NA	NA	NA	NA	483832	NA	NA	NA	NA
II	490079	491118	Interval_120	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.59239	2.95577	3.96172	NA	4.81208	3.97716	2.31546	1.3324	3.08016	NA	9.03318	5.68603	4.22321	3.12805	4.91383	NA	11.0843	7.6417	490633	490913	490469	NA	490147	490079	491063	491118	491063	NA	491079	491078
II	501158	501800	Interval_121	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.8851	2.93308	NA	NA	NA	NA	3.98686	2.00327	NA	NA	NA	NA	5.63661	3.50998	NA	NA	NA	NA	501565	501158	NA	NA	NA	NA	501800	501793
II	504422	504869	Interval_122	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.7891	2.98773	4.60938	3.03325	4.88226	4.06836	2.54656	1.37315	4.0915	1.50486	6.57524	4.31283	4.51411	3.17918	6.11137	3.25276	8.4279	6.11887	504562	504480	504469	504501	504422	504474	504748	504748	504762	504701	504805	504869
II	515425	515625	Interval_123	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.85924	NA	NA	NA	NA	NA	1.94183	NA	NA	NA	NA	NA	3.36058	NA	NA	NA	NA	NA	515425	NA	NA	NA	NA	NA	515625	NA
II	532231	532431	Interval_124	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.73089	NA	NA	NA	NA	NA	1.68947	NA	NA	NA	NA	NA	3.08044	NA	NA	NA	NA	NA	532231	NA	NA	NA	NA	NA	532431	NA
II	539817	540085	Interval_125	3	3	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	NA	3.00793	NA	NA	3.37772	2.75192	NA	1.39893	NA	NA	2.89997	1.6377	NA	3.21152	NA	NA	4.44325	3.09989	NA	539881	NA	NA	539817	539817	NA	540085	NA	NA	540061	540075
II	544560	544882	Interval_126	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.38192	3.33253	NA	NA	NA	NA	2.9241	2.65802	NA	NA	NA	NA	4.46735	4.28078	NA	NA	NA	NA	544560	544576	NA	NA	NA	NA	544882	544832
II	554737	556178	Interval_127	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.1781	4.13648	4.5192	2.77945;4.65782	4.17965	4.43679	5.34876	3.45536	4.47754	1.28646;4.47908	5.27831	5.59268	7.74093	5.65234	6.50663	2.92521;6.69404	7.02257	7.54565	554759	554746	555287	554746;555427	554737	554751	556178	556142	556178	555057;556152	556020	556043
II	560925	561692	Interval_128	3	3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	2.87486	NA	NA	NA	3.02122	2.95989	1.39059	NA	NA	NA	2.41706	2.12697	3.0004	NA	NA	NA	3.89345	3.65013	561504	NA	NA	NA	560997	560925	561692	NA	NA	NA	561596	561528
II	564841	565652	Interval_129	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.79335	3.34581	4.09488	3.54173	3.73861	3.37061	2.62019	1.91557	3.37361	2.29546	4.21479	3.09879	4.53868	3.78448	5.23581	4.13356	5.85317	4.73551	564915	564885	564841	564915	564889	564894	565190	565520	565468	565280	565652	565584
II	577458	578220	Interval_130	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.66348	NA	NA	NA	NA	NA	1.49356	NA	NA	NA	NA	NA	2.92975	NA	NA	NA	NA	NA	577458	NA	NA	NA	NA	NA	578220
II	581467	582551	Interval_131	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.59782	NA	NA	NA	NA	NA	1.37754	NA	NA	NA	NA	NA	2.79567	NA	NA	NA	NA	NA	581467	NA	NA	NA	NA	NA	582551
II	586243	586490	Interval_132	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	3.19236	NA	NA	NA	NA	NA	2.65506	NA	NA	NA	NA	NA	4.1249	NA	NA	NA	NA	NA	586243	NA	NA	NA	NA	NA	586490	NA
II	589073	589616	Interval_133	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	3.75206	3.85847	3.32693	3.88484	NA	NA	2.67711	2.69538	3.19386	4.18245	NA	NA	4.49097	4.61629	4.72799	5.96857	NA	NA	589177	589227	589073	589243	NA	NA	589418	589429	589548	589616
II	592751	593137	Interval_134	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	3.61655	3.54386	4.74596	3.87082	NA	NA	2.52573	2.28254	8.1296	4.9846	NA	NA	4.28082	4.12902	10.1159	6.86724	NA	NA	592751	592818	592804	592891	NA	NA	593093	593107	593137	593094
II	595565	596004	Interval_135	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.3582	NA	4.94434	NA	6.08884	4.98683	3.3904	NA	4.64943	NA	12.4931	8.06822	5.52066	NA	6.75095	NA	14.85	10.322	595680	NA	595577	NA	595565	595619	595890	NA	595968	NA	596004	595954
II	602093	602514	Interval_136	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.38728	3.09328	NA	NA	NA	NA	3.55008	2.73897	NA	NA	NA	NA	5.13254	4.30927	NA	NA	NA	NA	602133	602093	NA	NA	NA	NA	602514	602454
II	604156	604493	Interval_137	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.96402	NA	2.84755	2.93325	NA	NA	3.40197	NA	2.33058	2.28608	NA	NA	5.3092	NA	3.78127	3.84654	NA	NA	604156	NA	604185	604201	NA	NA	604407	NA	604493	604389
II	605815	606218	Interval_138	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.06317	3.44302	4.43669	3.6066	5.51881	4.09621	1.7004	2.11147	4.53561	2.43723	10.5083	5.2114	3.45214	4.03948	6.59743	4.30589	12.6893	7.11741	605887	605897	605857	605921	605815	605857	606127	606173	606140	606142	606218	606168
II	614051	615767	Interval_139	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.8702	3.09716	4.60589	3.63834	3.71873;3.46025	3.13363	4.72601	1.67391	4.6971	2.60097	5.06228;4.03823	3.12487	7.04496	3.47244	6.77279	4.52257	6.77241;5.6652	4.7665	614172	614240	614111	614151	614051;615050	614116	614376	615289	614425	614467	614547;615469	615767
II	624791	625658	Interval_140	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.30295	3.61769	4.68609	3.95858	3.80778	3.54213	1.92487	2.31812	4.42917	2.95283	4.92996	3.99868	3.73387	4.32146	6.49049	4.92904	6.63156	5.74518	624995	624847	624958	624829	624845	624791	625500	625658	625475	625339	625488	625500
II	628471	628879	Interval_141	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	2.93119	NA	3.71065	4.17675	5.31903	3.91425	1.44865	NA	2.70512	3.35755	9.48885	4.91596	3.10546	NA	4.51022	5.3923	11.5865	6.77959	628599	NA	628493	628609	628471	628526	628765	NA	628799	628843	628879	628812
II	633479	633857	Interval_142	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.49383	3.15657	NA	NA	NA	NA	1.31221	2.33993	NA	NA	NA	NA	2.63563	3.91204	NA	NA	NA	NA	633565	633479	NA	NA	NA	NA	633855	633857
II	642514	643303	Interval_143	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.6091	3.30217	4.04932	4.34361	3.48951	3.78566	2.36128	1.79191	3.26968	3.40688	3.18586	3.6536	4.23932	3.69719	5.13152	5.4855	4.7483	5.38641	642659	642682	642671	642682	642514	642516	643015	642967	642995	642907	643218	643303
II	644812	645469	Interval_144	2	2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	3.78165	NA	3.10411	NA	NA	NA	2.64555	NA	1.80515	NA	NA	NA	4.57938	NA	3.41782	NA	NA	NA	644812	NA	644890	NA	NA	NA	645469	NA	645469	NA	NA	NA
II	650120	651737	Interval_145	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.15374	2.82621	NA	NA	NA	NA	2.55811	1.79963	NA	NA	NA	NA	4.01493	3.27531	NA	NA	NA	NA	650730	650120	NA	NA	NA	NA	651492	651737
II	661942	663160	Interval_146	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.21085	NA	3.90095	4.16962	4.42708	3.12436	1.77978	NA	2.89355	3.14972	5.428	2.59601	3.54695	NA	4.72766	5.18488	7.17535	4.10875	661962	NA	662547	662450	662334	661942	662745	NA	662751	662726	662924	663160
II	668101	668984	Interval_147	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.52947	3.51063	3.993	3.43644	2.87177	2.78003	2.18531	2.06541	3.06531	2.0634	1.98672	1.70781	4.07689	4.03692	4.93726	3.91376	3.40617	3.17516	668292	668278	668617	668183	668358	668101	668960	668806	668984	668752	668926	668801
II	680021	681135	Interval_148	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.03242	3.29601	3.61108	3.45311	3.93216	3.73606	3.09595	1.86074	2.63846	2.20607	4.93848	4.06397	5.13607	3.75816	4.41002	4.0279	6.65397	5.85033	680168	680144	680032	680379	680021	680161	680923	681135	680374	681116	680667	680588
II	681783	682291	Interval_149	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.1205	NA	2.91228	3.01492	NA	NA	1.83108	NA	2.43417	2.51995	NA	NA	3.4849	NA	3.9053	4.09113	NA	NA	681914	NA	681783	681783	NA	NA	682114	NA	682291	682100
II	697149	698008	Interval_150	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.48458	3.62598	3.83244	4.40507	4.64452	3.4095	2.18679	2.33474	2.9811	3.63258	6.16635	3.01757	4.0267	4.31171	4.7938	5.72169	7.99203	4.65637	697521	697618	697417	697500	697427	697149	697939	698008	698008	697960	697886	697707
II	702131	702834	Interval_151	4	4	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	2.83407	NA	NA	3.16744	3.86951	2.95417	1.37719	NA	NA	1.75265	4.8003	2.34759	2.98778	NA	NA	3.50984	6.49619	3.87528	702340	NA	NA	702201	702131	702232	702590	NA	NA	702470	702517	702834
II	706898	707298	Interval_152	3	3	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	3.14853	NA	2.80193	NA	NA	2.43371	1.69045	NA	1.38037	NA	NA	1.12407	3.43805	NA	2.89285	NA	NA	2.49214	706919	NA	707075	NA	NA	706898	707298	NA	707298	NA	NA	707261
