PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_458	VII	555251	555699	+	59	NA	promoter-TSS (YGR033C)	protein_coding-promoter-TSS (YGR033C)	-337	YGR034W	YGR034W	YGR034W			RPL26B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1032	XV	882086	882475	+	59	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-485	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_206	IV	930517	930896	+	59	NA	promoter-TSS (YDR233C)	protein_coding-promoter-TSS (YDR233C)	-349	YDR233C	YDR233C	YDR233C			RTN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_290	IX	248766	249694	+	59	NA	promoter-TSS (YIL056W)	protein_coding-promoter-TSS (YIL056W)	380	tS(UGA)I	tS(UGA)I	tS(UGA)I			SUP17			tRNA
OSMOTIC_STRESS_T0_PE_peak_696	XI	518286	519274	+	59	NA	promoter-TSS (YKR040C)	protein_coding-promoter-TSS (YKR040C)	-214	YKR040C	YKR040C	YKR040C			YKR040C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_850	XIII	407590	408855	+	59	NA	promoter-TSS (YMR070W)	protein_coding-promoter-TSS (YMR070W)	513	YMR069W	YMR069W	YMR069W			NAT4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_442	VII	413208	413916	+	58	NA	promoter-TSS (YGL045W)	protein_coding-promoter-TSS (YGL045W)	-540	YGL045W	YGL045W	YGL045W			RIM8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_280	IX	166007	166305	+	58	NA	promoter-TSS (YIL106W)	protein_coding-promoter-TSS (YIL106W)	-259	YIL106W	YIL106W	YIL106W			MOB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_980	XV	216254	216883	+	58	NA	promoter-TSS (YOL059W)	protein_coding-promoter-TSS (YOL059W)	-431	YOL060C	YOL060C	YOL060C			MAM3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1019	XV	742232	742658	+	58	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-465	YOR212W	YOR212W	YOR212W			STE4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_820	XIII	145798	146379	+	58	NA	promoter-TSS (YML063W)	protein_coding-promoter-TSS (YML063W)	-212	YML064C	YML064C	YML064C			TEM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_946	XIV	576123	576879	+	58	NA	promoter-TSS (YNL030W)	protein_coding-promoter-TSS (YNL030W)	-226	YNL030W	YNL030W	YNL030W			HHF2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_76	II	477126	477593	+	58	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-312	YBR118W	YBR118W	YBR118W			TEF2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_929	XIV	405712	405974	+	58	NA	promoter-TSS (YNL117W)	protein_coding-promoter-TSS (YNL117W)	-279	YNL118C	YNL118C	YNL118C			DCP2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_463	VII	609278	610373	+	57	NA	promoter-TSS (YGR060W)	protein_coding-promoter-TSS (YGR060W)	241	snR48	snR48	snR48			snR48			snoRNA
OSMOTIC_STRESS_T0_PE_peak_1053	XVI	55906	56517	+	57	NA	promoter-TSS (YPL257W-A)	protein_coding-promoter-TSS (YPL257W-A)	63	tW(CCA)P	tW(CCA)P	tW(CCA)P			tW(CCA)P			tRNA
OSMOTIC_STRESS_T0_PE_peak_1048	XV	1084227	1084472	+	57	NA	promoter-TSS (YOR394C-A)	protein_coding-promoter-TSS (YOR394C-A)	20	YOR394C-A	YOR394C-A	YOR394C-A			YOR394C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_407	VII	23205	23740	+	57	NA	promoter-TSS (YGL253W)	protein_coding-promoter-TSS (YGL253W)	-463	YGL253W	YGL253W	YGL253W			HXK2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_768	XII	658120	658510	+	57	NA	promoter-TSS (YLR257W)	protein_coding-promoter-TSS (YLR257W)	-511	YLR257W	YLR257W	YLR257W			YLR257W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_249	IV	1429103	1429618	+	56	NA	promoter-TSS (YDR487C)	protein_coding-promoter-TSS (YDR487C)	-380	YDR487C	YDR487C	YDR487C			RIB3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_435	VII	371012	371642	+	56	NA	promoter-TSS (YGL071W)	protein_coding-promoter-TSS (YGL071W)	35	YGL072C	YGL072C	YGL072C			YGL072C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_159	IV	330540	331004	+	56	NA	promoter-TSS (YDL070W)	protein_coding-promoter-TSS (YDL070W)	-252	YDL070W	YDL070W	YDL070W			BDF2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_18	I	180910	181465	+	56	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	46	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
OSMOTIC_STRESS_T0_PE_peak_200	IV	835695	836281	+	55	NA	promoter-TSS (YDR186C)	protein_coding-promoter-TSS (YDR186C)	-433	YDR188W	YDR188W	YDR188W			CCT6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_590	X	195359	196148	+	55	NA	promoter-TSS (YJL115W)	protein_coding-promoter-TSS (YJL115W)	-534	YJL115W	YJL115W	YJL115W			ASF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_606	X	378390	378642	+	55	NA	promoter-TSS (YJL036W)	protein_coding-promoter-TSS (YJL036W)	156	tV(AAC)J	tV(AAC)J	tV(AAC)J			tV(AAC)J			tRNA
OSMOTIC_STRESS_T0_PE_peak_114	III	122666	123999	+	55	NA	promoter-TSS (YCR006C)	protein_coding-promoter-TSS (YCR006C)	316	tP(AGG)C	tP(AGG)C	tP(AGG)C			SUF2			tRNA
OSMOTIC_STRESS_T0_PE_peak_165	IV	410365	411609	+	55	NA	promoter-TSS (YDL022C-A)	protein_coding-promoter-TSS (YDL022C-A)	608	tA(AGC)D	tA(AGC)D	tA(AGC)D			tA(AGC)D			tRNA
OSMOTIC_STRESS_T0_PE_peak_1072	XVI	227825	228055	+	55	NA	promoter-TSS (YPL170W)	protein_coding-promoter-TSS (YPL170W)	-374	YPL170W	YPL170W	YPL170W			DAP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_369	V	467586	468114	+	55	NA	promoter-TSS (YER149C)	protein_coding-promoter-TSS (YER149C)	-380	YER149C	YER149C	YER149C			PEA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_521	VIII	48021	48683	+	55	NA	promoter-TSS (YHL028W)	protein_coding-promoter-TSS (YHL028W)	-384	YHL029C	YHL029C	YHL029C			OCA5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_882	XIII	880508	880987	+	54	NA	promoter-TSS (YMR305C)	protein_coding-promoter-TSS (YMR305C)	-412	YMR306W	YMR306W	YMR306W			FKS3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_344	V	280943	281494	+	54	NA	promoter-TSS (YER062C)	protein_coding-promoter-TSS (YER062C)	-492	YER063W	YER063W	YER063W			THO1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_32	II	60850	61149	+	54	NA	promoter-TSS (YBL087C)	protein_coding-promoter-TSS (YBL087C)	-260	YBL087C	YBL087C	YBL087C			RPL23A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_873	XIII	773968	774558	+	54	NA	promoter-TSS (YMR251W-A)	protein_coding-promoter-TSS (YMR251W-A)	-489	YMR251W-A	YMR251W-A	YMR251W-A			HOR7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_242	IV	1355663	1355948	+	54	NA	promoter-TSS (YDR447C)	protein_coding-promoter-TSS (YDR447C)	-252	YDR447C	YDR447C	YDR447C			RPS17B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_864	XIII	556831	557365	+	54	NA	promoter-TSS (YMR145C)	protein_coding-promoter-TSS (YMR145C)	-623	YMR145C	YMR145C	YMR145C			NDE1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_862	XIII	540174	540832	+	54	NA	promoter-TSS (YMR135C)	protein_coding-promoter-TSS (YMR135C)	-447	YMR135C	YMR135C	YMR135C			GID8			protein_coding
OSMOTIC_STRESS_T0_PE_peak_870	XIII	674993	675485	+	53	NA	promoter-TSS (YMR205C)	protein_coding-promoter-TSS (YMR205C)	-473	YMR205C	YMR205C	YMR205C			PFK2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_651	XI	93438	93918	+	53	NA	promoter-TSS (YKL185W)	protein_coding-promoter-TSS (YKL185W)	-380	YKL186C	YKL186C	YKL186C			MTR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1034	XV	901291	901590	+	53	NA	promoter-TSS (YOR312C)	protein_coding-promoter-TSS (YOR312C)	-246	YOR312C	YOR312C	YOR312C			RPL20B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_545	VIII	296876	297110	+	53	NA	promoter-TSS (YHR096C)	protein_coding-promoter-TSS (YHR096C)	-546	YHR096C	YHR096C	YHR096C			HXT5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_792	XII	877441	878085	+	53	NA	promoter-TSS (YLR378C)	protein_coding-promoter-TSS (YLR378C)	-519	YLR380W	YLR380W	YLR380W			CSR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_170	IV	465092	465497	+	53	NA	promoter-TSS (YDR010C)	protein_coding-promoter-TSS (YDR010C)	89	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_409	VII	67242	67496	+	52	NA	promoter-TSS (YGL228W)	protein_coding-promoter-TSS (YGL228W)	-229	YGL228W	YGL228W	YGL228W			SHE10			protein_coding
OSMOTIC_STRESS_T0_PE_peak_551	VIII	382823	383240	+	52	NA	promoter-TSS (YHR141C)	protein_coding-promoter-TSS (YHR141C)	-280	YHR141C	YHR141C	YHR141C			RPL42B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_975	XV	117582	118159	+	52	NA	promoter-TSS (YOL103W-A)	protein_coding-promoter-TSS (YOL103W-A)	-130	YOL103W-A	YOL103W-A	YOL103W-A			YOL103W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_927	XIV	355254	355997	+	52	NA	promoter-TSS (YNL144C)	protein_coding-promoter-TSS (YNL144C)	-583	YNL144C	YNL144C	YNL144C			YNL144C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_504	VII	976899	977092	+	51	NA	promoter-TSS (YGR241C)	protein_coding-promoter-TSS (YGR241C)	-341	YGR243W	YGR243W	YGR243W			MPC3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_223	IV	1150606	1150925	+	51	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-116	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_943	XIV	559260	560859	+	51	NA	TTS (tT(AGU)N2)	tRNA-TTS (tT(AGU)N2)	245	YNL036W	YNL036W	YNL036W			NCE103			protein_coding
OSMOTIC_STRESS_T0_PE_peak_533	VIII	148792	149120	+	51	NA	promoter-TSS (YHR021C)	protein_coding-promoter-TSS (YHR021C)	-269	YHR021W-A	YHR021W-A	YHR021W-A			ECM12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_771	XII	704294	705030	+	51	NA	promoter-TSS (YLR278C)	protein_coding-promoter-TSS (YLR278C)	171	YLR280C	YLR280C	YLR280C			YLR280C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_486	VII	809704	810142	+	51	NA	promoter-TSS (YGR161C)	protein_coding-promoter-TSS (YGR161C)	-304	YGR161W-C	YGR161W-C	YGR161W-C			YGR161W-C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1084	XVI	406114	406652	+	51	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	115	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1037	XV	911925	912710	+	51	NA	promoter-TSS (YOR319W)	protein_coding-promoter-TSS (YOR319W)	119	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_945	XIV	569461	570021	+	51	NA	promoter-TSS (YNL034W)	protein_coding-promoter-TSS (YNL034W)	-50	YNL035C	YNL035C	YNL035C			YNL035C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_130	III	295497	295719	+	50	NA	TTS (YCR097W-A)	protein_coding-TTS (YCR097W-A)	124	tT(AGU)C	tT(AGU)C	tT(AGU)C			tT(AGU)C			tRNA
OSMOTIC_STRESS_T0_PE_peak_480	VII	766140	766552	+	50	NA	promoter-TSS (YGR138C)	protein_coding-promoter-TSS (YGR138C)	620	YGR139W	YGR139W	YGR139W			YGR139W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1076	XVI	281532	281997	+	50	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-247	snR17b	snR17b	snR17b			snR17b			snoRNA
OSMOTIC_STRESS_T0_PE_peak_762	XII	605039	605520	+	50	NA	promoter-TSS (YLR229C)	protein_coding-promoter-TSS (YLR229C)	153	tI(UAU)L	tI(UAU)L	tI(UAU)L			tI(UAU)L			tRNA
OSMOTIC_STRESS_T0_PE_peak_238	IV	1300785	1301522	+	50	NA	promoter-TSS (YDR418W)	protein_coding-promoter-TSS (YDR418W)	-463	YDR418W	YDR418W	YDR418W			RPL12B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_28	II	36133	36825	+	50	NA	promoter-TSS (YBL099W)	protein_coding-promoter-TSS (YBL099W)	81	tF(GAA)B	tF(GAA)B	tF(GAA)B			tF(GAA)B			tRNA
OSMOTIC_STRESS_T0_PE_peak_739	XII	369808	371274	+	49	NA	promoter-TSS (YLR110C)	protein_coding-promoter-TSS (YLR110C)	150	YLR111W	YLR111W	YLR111W			YLR111W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1014	XV	638774	639700	+	49	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	30	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_40	II	164262	165460	+	49	NA	promoter-TSS (YBL029C-A)	protein_coding-promoter-TSS (YBL029C-A)	-89	YBL029C-A	YBL029C-A	YBL029C-A			YBL029C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_416	VII	149067	149349	+	49	NA	promoter-TSS (YGL188C-A)	protein_coding-promoter-TSS (YGL188C-A)	-244	YGL188C-A	YGL188C-A	YGL188C-A			YGL188C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1087	XVI	431572	432271	+	49	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	26	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_476	VII	739049	739799	+	49	NA	promoter-TSS (YGR124W)	protein_coding-promoter-TSS (YGR124W)	302	tI(AAU)G	tI(AAU)G	tI(AAU)G			tI(AAU)G			tRNA
OSMOTIC_STRESS_T0_PE_peak_1108	XVI	678456	679373	+	49	NA	promoter-TSS (YPR063C)	protein_coding-promoter-TSS (YPR063C)	-37	YPR064W	YPR064W	YPR064W			YPR064W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_709	XI	630504	630903	+	49	NA	promoter-TSS (YKR097W)	protein_coding-promoter-TSS (YKR097W)	-449	YKR097W	YKR097W	YKR097W			PCK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1007	XV	494180	495101	+	49	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-487	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_524	VIII	98227	98990	+	49	NA	promoter-TSS (YHL004W)	protein_coding-promoter-TSS (YHL004W)	187	YHL006C	YHL006C	YHL006C			SHU1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_493	VII	882661	884450	+	49	NA	TTS (YGR193C)	protein_coding-TTS (YGR193C)	255	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_402	VI	224881	226860	+	48	NA	promoter-TSS (YFR034C)	protein_coding-promoter-TSS (YFR034C)	88	YFR034C	YFR034C	YFR034C			PHO4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1126	XVI	828830	829554	+	48	NA	promoter-TSS (YPR149W)	protein_coding-promoter-TSS (YPR149W)	-726	YPR149W	YPR149W	YPR149W			NCE102			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1017	XV	678948	679174	+	48	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	189	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
OSMOTIC_STRESS_T0_PE_peak_401	VI	221555	221926	+	48	NA	promoter-TSS (RUF23)	ncRNA-promoter-TSS (RUF23)	26	RUF23	RUF23	RUF23			RUF23			ncRNA
OSMOTIC_STRESS_T0_PE_peak_70	II	426573	427277	+	48	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	133	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_134	IV	42384	42604	+	48	NA	promoter-TSS (YDL230W)	protein_coding-promoter-TSS (YDL230W)	-206	YDL230W	YDL230W	YDL230W			PTP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_231	IV	1242244	1242940	+	48	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-561	YDR384C	YDR384C	YDR384C			ATO3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_612	X	424224	425012	+	48	NA	promoter-TSS (YJL005W)	protein_coding-promoter-TSS (YJL005W)	-103	tL(UAA)J	tL(UAA)J	tL(UAA)J			SUP51			tRNA
OSMOTIC_STRESS_T0_PE_peak_449	VII	482959	484206	+	48	NA	promoter-TSS (YGL007C-A)	protein_coding-promoter-TSS (YGL007C-A)	322	YGL007W	YGL007W	YGL007W			BRP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_393	VI	106345	106744	+	48	NA	promoter-TSS (YFL014W)	protein_coding-promoter-TSS (YFL014W)	129	YFL015W-A	YFL015W-A	YFL015W-A			YFL015W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_783	XII	796420	797285	+	48	NA	promoter-TSS (YLR333C)	protein_coding-promoter-TSS (YLR333C)	226	YLR334C	YLR334C	YLR334C			YLR334C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_389	VI	82071	82469	+	48	NA	promoter-TSS (YFL026W)	protein_coding-promoter-TSS (YFL026W)	-310	YFL026W	YFL026W	YFL026W			STE2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_997	XV	424252	424629	+	48	NA	promoter-TSS (YOR049C)	protein_coding-promoter-TSS (YOR049C)	177	YOR050C	YOR050C	YOR050C			YOR050C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_852	XIII	433690	434728	+	47	NA	promoter-TSS (YMR083W)	protein_coding-promoter-TSS (YMR083W)	-579	YMR083W	YMR083W	YMR083W			ADH3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_334	V	191948	192441	+	47	NA	promoter-TSS (YER017C)	protein_coding-promoter-TSS (YER017C)	-406	YER017C	YER017C	YER017C			AFG3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1052	XVI	40330	40860	+	47	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-448	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_6	I	45352	45937	+	47	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-255	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_258	IV	1489672	1490967	+	47	NA	promoter-TSS (YDR524C-A)	protein_coding-promoter-TSS (YDR524C-A)	-277	YDR525W-A	YDR525W-A	YDR525W-A			SNA2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1128	XVI	855729	857187	+	47	NA	promoter-TSS (YPR158C-C)	protein_coding-promoter-TSS (YPR158C-C)	-201	YPR158C-C	YPR158C-C	YPR158C-C			YPR158C-C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_936	XIV	495055	495429	+	47	NA	promoter-TSS (YNL069C)	protein_coding-promoter-TSS (YNL069C)	-241	YNL069C	YNL069C	YNL069C			RPL16B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_837	XIII	287443	287827	+	47	NA	promoter-TSS (YMR011W)	protein_coding-promoter-TSS (YMR011W)	-444	YMR011W	YMR011W	YMR011W			HXT2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_674	XI	308076	309062	+	47	NA	promoter-TSS (YKL068W-A)	protein_coding-promoter-TSS (YKL068W-A)	-352	tV(AAC)K1	tV(AAC)K1	tV(AAC)K1			tV(AAC)K1			tRNA
OSMOTIC_STRESS_T0_PE_peak_898	XIV	63058	63664	+	46	NA	promoter-TSS (YNL302C)	protein_coding-promoter-TSS (YNL302C)	-418	YNL302C	YNL302C	YNL302C			RPS19B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1125	XVI	821666	822647	+	46	NA	promoter-TSS (YPR144C)	protein_coding-promoter-TSS (YPR144C)	424	snR45	snR45	snR45			snR45			snoRNA
OSMOTIC_STRESS_T0_PE_peak_336	V	221570	222544	+	46	NA	promoter-TSS (YER033C)	protein_coding-promoter-TSS (YER033C)	211	YER034W	YER034W	YER034W			YER034W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_982	XV	227910	228508	+	46	NA	promoter-TSS (YOL054W)	protein_coding-promoter-TSS (YOL054W)	-122	tN(GUU)O1	tN(GUU)O1	tN(GUU)O1			tN(GUU)O1			tRNA
OSMOTIC_STRESS_T0_PE_peak_129	III	246650	246909	+	46	NA	promoter-TSS (YCR073C)	protein_coding-promoter-TSS (YCR073C)	-184	YCR073W-A	YCR073W-A	YCR073W-A			SOL2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_861	XIII	510454	511250	+	46	NA	promoter-TSS (YMR121C)	protein_coding-promoter-TSS (YMR121C)	223	YMR122C	YMR122C	YMR122C			YMR122C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_354	V	335302	335988	+	46	NA	promoter-TSS (YER088C)	protein_coding-promoter-TSS (YER088C)	-282	YER088W-B	YER088W-B	YER088W-B			YER088W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_706	XI	589648	590146	+	46	NA	promoter-TSS (YKR079C)	protein_coding-promoter-TSS (YKR079C)	-498	YKR080W	YKR080W	YKR080W			MTD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_349	V	303281	303808	+	46	NA	promoter-TSS (YER073W)	protein_coding-promoter-TSS (YER073W)	-486	YER073W	YER073W	YER073W			ALD5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_17	I	165871	166498	+	46	NA	promoter-TSS (YAR010C)	protein_coding-promoter-TSS (YAR010C)	-83	tA(UGC)A	tA(UGC)A	tA(UGC)A			TGA1			tRNA
OSMOTIC_STRESS_T0_PE_peak_912	XIV	198021	198901	+	46	NA	promoter-TSS (YNL241C)	protein_coding-promoter-TSS (YNL241C)	-518	YNL241C	YNL241C	YNL241C			ZWF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_977	XV	158976	161805	+	46	NA	TTS (YOL086W-A)	protein_coding-TTS (YOL086W-A)	204	YOL086C	YOL086C	YOL086C			ADH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_67	II	408505	408878	+	45	NA	promoter-TSS (YBR083W)	protein_coding-promoter-TSS (YBR083W)	-478	YBR083W	YBR083W	YBR083W			TEC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_74	II	466059	467036	+	45	NA	promoter-TSS (YBR112C)	protein_coding-promoter-TSS (YBR112C)	-701	YBR114W	YBR114W	YBR114W			RAD16			protein_coding
OSMOTIC_STRESS_T0_PE_peak_117	III	137084	138866	+	45	NA	TTS (YCR013C)	protein_coding-TTS (YCR013C)	229	YCR012W	YCR012W	YCR012W			PGK1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1103	XVI	641228	641893	+	45	NA	promoter-TSS (YPR035W)	protein_coding-promoter-TSS (YPR035W)	-648	YPR035W	YPR035W	YPR035W			GLN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_492	VII	856614	857790	+	45	NA	promoter-TSS (YGR180C)	protein_coding-promoter-TSS (YGR180C)	289	tL(CAA)G3	tL(CAA)G3	tL(CAA)G3			tL(CAA)G3			tRNA
OSMOTIC_STRESS_T0_PE_peak_1133	XVI	927658	928940	+	45	NA	promoter-TSS (YPR195C)	protein_coding-promoter-TSS (YPR195C)	-5	YPR195C	YPR195C	YPR195C			YPR195C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_158	IV	321522	322101	+	45	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-259	YDL076C	YDL076C	YDL076C			RXT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_97	II	760908	761172	+	44	NA	promoter-TSS (YBR276C)	protein_coding-promoter-TSS (YBR276C)	-217	YBR279W	YBR279W	YBR279W			PAF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_467	VII	650787	651138	+	44	NA	promoter-TSS (YGR086C)	protein_coding-promoter-TSS (YGR086C)	-345	YGR086C	YGR086C	YGR086C			PIL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_634	X	651395	651750	+	44	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-329	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_109	III	78121	79016	+	44	NA	promoter-TSS (YCL024W)	protein_coding-promoter-TSS (YCL024W)	-594	YCL024W	YCL024W	YCL024W			KCC4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_604	X	360541	360999	+	44	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-479	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_631	X	638713	639646	+	44	NA	promoter-TSS (YJR113C)	protein_coding-promoter-TSS (YJR113C)	-204	YJR113C	YJR113C	YJR113C			RSM7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_872	XIII	758903	759454	+	44	NA	promoter-TSS (YMR244C-A)	protein_coding-promoter-TSS (YMR244C-A)	-347	YMR244C-A	YMR244C-A	YMR244C-A			COA6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_65	II	391645	392853	+	43	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	44	YBR077C	YBR077C	YBR077C			SLM4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_178	IV	538936	539685	+	43	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-493	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
OSMOTIC_STRESS_T0_PE_peak_791	XII	875178	875521	+	43	NA	promoter-TSS (YLR377C)	protein_coding-promoter-TSS (YLR377C)	-27	tK(UUU)L	tK(UUU)L	tK(UUU)L			tK(UUU)L			tRNA
