PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_1230	XVI	406179	406642	+	83	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	88	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1062	XIV	576083	576601	+	83	NA	promoter-TSS (YNL030W)	protein_coding-promoter-TSS (YNL030W)	-292	YNL031C	YNL031C	YNL031C			HHT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1003	XIII	914895	915649	+	83	NA	promoter-TSS (YMR319C)	protein_coding-promoter-TSS (YMR319C)	-734	YMR319C	YMR319C	YMR319C			FET4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_716	X	639156	639757	+	82	NA	promoter-TSS (YJR113C)	protein_coding-promoter-TSS (YJR113C)	-481	YJR113C	YJR113C	YJR113C			RSM7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1278	XVI	822000	822541	+	82	NA	promoter-TSS (YPR144C)	protein_coding-promoter-TSS (YPR144C)	-350	YPR145W	YPR145W	YPR145W			ASN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1135	XV	494173	494845	+	82	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-618	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_974	XIII	540054	540839	+	82	NA	promoter-TSS (YMR135C)	protein_coding-promoter-TSS (YMR135C)	-390	YMR135C	YMR135C	YMR135C			GID8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_770	XI	355263	356232	+	82	NA	promoter-TSS (YKL044W)	protein_coding-promoter-TSS (YKL044W)	-575	YKL044W	YKL044W	YKL044W			YKL044W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_228	IV	769120	769587	+	82	NA	promoter-TSS (YDR154C)	protein_coding-promoter-TSS (YDR154C)	-172	YDR156W	YDR156W	YDR156W			RPA14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_851	XII	522209	522675	+	82	NA	promoter-TSS (YLR183C)	protein_coding-promoter-TSS (YLR183C)	-221	YLR185W	YLR185W	YLR185W			RPL37A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_720	X	662916	663791	+	82	NA	promoter-TSS (YJR127C)	protein_coding-promoter-TSS (YJR127C)	-294	YJR127C	YJR127C	YJR127C			RSF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_5	I	45283	45724	+	82	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-396	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_88	II	555363	556170	+	81	NA	promoter-TSS (YBR158W)	protein_coding-promoter-TSS (YBR158W)	-783	YBR158W	YBR158W	YBR158W			AMN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1291	XVI	942450	942838	+	81	NA	promoter-TSS (YPR202W)	protein_coding-promoter-TSS (YPR202W)	-388	YPR202W	YPR202W	YPR202W			YPR202W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_945	XIII	287429	287853	+	80	NA	promoter-TSS (YMR011W)	protein_coding-promoter-TSS (YMR011W)	-438	YMR011W	YMR011W	YMR011W			HXT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_641	VIII	505534	506111	+	80	NA	promoter-TSS (YHR203C)	protein_coding-promoter-TSS (YHR203C)	-292	YHR203C	YHR203C	YHR203C			RPS4B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_949	XIII	306085	306923	+	79	NA	promoter-TSS (YMR016C)	protein_coding-promoter-TSS (YMR016C)	-911	YMR016C	YMR016C	YMR016C			SOK2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_421	V	461749	462459	+	79	NA	promoter-TSS (YER145C)	protein_coding-promoter-TSS (YER145C)	-364	YER145C	YER145C	YER145C			FTR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_83	II	477028	477597	+	79	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-359	YBR118W	YBR118W	YBR118W			TEF2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_600	VIII	47983	48697	+	79	NA	promoter-TSS (YHL028W)	protein_coding-promoter-TSS (YHL028W)	-372	YHL029C	YHL029C	YHL029C			OCA5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_280	IV	1355564	1355999	+	79	NA	promoter-TSS (YDR447C)	protein_coding-promoter-TSS (YDR447C)	-228	YDR447C	YDR447C	YDR447C			RPS17B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_681	X	294273	295140	+	79	NA	promoter-TSS (YJL076W)	protein_coding-promoter-TSS (YJL076W)	-93	YJL077W-A	YJL077W-A	YJL077W-A			YJL077W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_868	XII	704175	704891	+	79	NA	promoter-TSS (YLR278C)	protein_coding-promoter-TSS (YLR278C)	224	YLR279W	YLR279W	YLR279W			YLR279W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_270	IV	1242200	1243004	+	79	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-571	YDR384C	YDR384C	YDR384C			ATO3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_569	VII	856493	857178	+	79	NA	promoter-TSS (YGR180C)	protein_coding-promoter-TSS (YGR180C)	-534	YGR180C	YGR180C	YGR180C			RNR4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_872	XII	728190	728725	+	78	NA	promoter-TSS (YLR299C-A)	protein_coding-promoter-TSS (YLR299C-A)	-454	YLR299C-A	YLR299C-A	YLR299C-A			YLR299C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1161	XV	779485	780257	+	78	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	1	YOR235W	YOR235W	YOR235W			IRC13			protein_coding
OSMOTIC_STRESS_T100_SE_peak_896	XII	931847	932615	+	78	NA	promoter-TSS (YLR406C)	protein_coding-promoter-TSS (YLR406C)	124	YLR406C-A	YLR406C-A	YLR406C-A			YLR406C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1125	XV	424186	424624	+	78	NA	promoter-TSS (YOR049C)	protein_coding-promoter-TSS (YOR049C)	212	YOR050C	YOR050C	YOR050C			YOR050C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_563	VII	809669	810115	+	78	NA	promoter-TSS (YGR161C)	protein_coding-promoter-TSS (YGR161C)	-335	YGR161W-C	YGR161W-C	YGR161W-C			YGR161W-C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_959	XIII	387925	388715	+	78	NA	promoter-TSS (YMR056C)	protein_coding-promoter-TSS (YMR056C)	-76	YMR056C	YMR056C	YMR056C			AAC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_833	XII	369726	371355	+	77	NA	promoter-TSS (YLR110C)	protein_coding-promoter-TSS (YLR110C)	149	YLR111W	YLR111W	YLR111W			YLR111W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_992	XIII	797898	798374	+	77	NA	promoter-TSS (YMR265C)	protein_coding-promoter-TSS (YMR265C)	-211	YMR265C	YMR265C	YMR265C			YMR265C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_882	XII	808881	809563	+	76	NA	promoter-TSS (YLR342W)	protein_coding-promoter-TSS (YLR342W)	-775	YLR342W	YLR342W	YLR342W			FKS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_403	V	342454	342828	+	76	NA	promoter-TSS (YER091C)	protein_coding-promoter-TSS (YER091C)	-30	YER091C-A	YER091C-A	YER091C-A			YER091C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1166	XV	836649	837126	+	75	NA	promoter-TSS (YOR273C)	protein_coding-promoter-TSS (YOR273C)	-456	YOR273C	YOR273C	YOR273C			TPO4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_555	VII	766006	766540	+	75	NA	promoter-TSS (YGR138C)	protein_coding-promoter-TSS (YGR138C)	547	YGR139W	YGR139W	YGR139W			YGR139W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1253	XVI	641209	641893	+	74	NA	promoter-TSS (YPR035W)	protein_coding-promoter-TSS (YPR035W)	-657	YPR035W	YPR035W	YPR035W			GLN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_865	XII	658033	658644	+	74	NA	promoter-TSS (YLR257W)	protein_coding-promoter-TSS (YLR257W)	-488	YLR257W	YLR257W	YLR257W			YLR257W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1107	XV	216190	216853	+	74	NA	promoter-TSS (YOL059W)	protein_coding-promoter-TSS (YOL059W)	-384	YOL060C	YOL060C	YOL060C			MAM3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1172	XV	901256	901604	+	74	NA	promoter-TSS (YOR312C)	protein_coding-promoter-TSS (YOR312C)	-236	YOR312C	YOR312C	YOR312C			RPL20B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1147	XV	638774	639446	+	74	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	157	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_210	IV	550762	551478	+	74	NA	promoter-TSS (YDR046C)	protein_coding-promoter-TSS (YDR046C)	-544	YDR046C	YDR046C	YDR046C			BAP3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_59	II	332486	332781	+	74	NA	promoter-TSS (YBR048W)	protein_coding-promoter-TSS (YBR048W)	-198	YBR048W	YBR048W	YBR048W			RPS11B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_968	XIII	472713	473369	+	74	NA	promoter-TSS (YMR102C)	protein_coding-promoter-TSS (YMR102C)	223	YMR103C	YMR103C	YMR103C			YMR103C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_277	IV	1300867	1301620	+	73	NA	promoter-TSS (YDR418W)	protein_coding-promoter-TSS (YDR418W)	-373	YDR418W	YDR418W	YDR418W			RPL12B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1052	XIV	495049	495449	+	72	NA	promoter-TSS (YNL069C)	protein_coding-promoter-TSS (YNL069C)	-248	YNL069C	YNL069C	YNL069C			RPL16B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_293	IV	1450819	1451161	+	72	NA	promoter-TSS (YDR500C)	protein_coding-promoter-TSS (YDR500C)	-137	YDR500C	YDR500C	YDR500C			RPL37B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_165	IV	130566	130853	+	72	NA	promoter-TSS (YDL184C)	protein_coding-promoter-TSS (YDL184C)	-225	YDL184C	YDL184C	YDL184C			RPL41A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_614	VIII	148737	149159	+	72	NA	promoter-TSS (YHR021C)	protein_coding-promoter-TSS (YHR021C)	-277	YHR021W-A	YHR021W-A	YHR021W-A			ECM12			protein_coding
OSMOTIC_STRESS_T100_SE_peak_216	IV	599806	600895	+	72	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-443	YDR077W	YDR077W	YDR077W			SED1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_610	VIII	126010	126403	+	72	NA	promoter-TSS (YHR009C)	protein_coding-promoter-TSS (YHR009C)	-315	YHR010W	YHR010W	YHR010W			RPL27A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_976	XIII	556743	557380	+	71	NA	promoter-TSS (YMR145C)	protein_coding-promoter-TSS (YMR145C)	-586	YMR145C	YMR145C	YMR145C			NDE1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_460	VI	221553	221929	+	71	NA	promoter-TSS (RUF23)	ncRNA-promoter-TSS (RUF23)	27	RUF23	RUF23	RUF23			RUF23			ncRNA
OSMOTIC_STRESS_T100_SE_peak_259	IV	1164874	1165656	+	71	NA	promoter-TSS (YDR345C)	protein_coding-promoter-TSS (YDR345C)	-605	YDR345C	YDR345C	YDR345C			HXT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_874	XII	759029	759468	+	70	NA	promoter-TSS (YLR312C)	protein_coding-promoter-TSS (YLR312C)	-232	YLR312W-A	YLR312W-A	YLR312W-A			MRPL15			protein_coding
OSMOTIC_STRESS_T100_SE_peak_656	X	75453	75829	+	70	NA	promoter-TSS (YJL189W)	protein_coding-promoter-TSS (YJL189W)	-292	YJL189W	YJL189W	YJL189W			RPL39			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1279	XVI	828836	829542	+	70	NA	promoter-TSS (YPR149W)	protein_coding-promoter-TSS (YPR149W)	-729	YPR149W	YPR149W	YPR149W			NCE102			protein_coding
OSMOTIC_STRESS_T100_SE_peak_471	VII	23173	23775	+	70	NA	promoter-TSS (YGL253W)	protein_coding-promoter-TSS (YGL253W)	-461	YGL253W	YGL253W	YGL253W			HXK2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_538	VII	625148	625609	+	69	NA	promoter-TSS (YGR067C)	protein_coding-promoter-TSS (YGR067C)	-592	YGR067C	YGR067C	YGR067C			YGR067C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_515	VII	428163	428505	+	69	NA	promoter-TSS (YGL036W)	protein_coding-promoter-TSS (YGL036W)	-267	YGL036W	YGL036W	YGL036W			YGL036W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_765	XI	322362	322796	+	69	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-649	YKL062W	YKL062W	YKL062W			MSN4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1156	XV	742158	742717	+	69	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-473	YOR212W	YOR212W	YOR212W			STE4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1031	XIV	281489	282086	+	69	NA	promoter-TSS (YNL190W)	protein_coding-promoter-TSS (YNL190W)	-608	YNL190W	YNL190W	YNL190W			YNL190W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_468	VI	269915	270161	+	68	NA	TTS (YFR057W)	protein_coding-TTS (YFR057W)	977	YFR057W	YFR057W	YFR057W			YFR057W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_535	VII	598928	599254	+	68	NA	promoter-TSS (YGR055W)	protein_coding-promoter-TSS (YGR055W)	-326	YGR055W	YGR055W	YGR055W			MUP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_14	I	141652	142161	+	68	NA	promoter-TSS (YAL003W)	protein_coding-promoter-TSS (YAL003W)	-268	YAL003W	YAL003W	YAL003W			EFB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_605	VIII	98243	98982	+	68	NA	promoter-TSS (YHL004W)	protein_coding-promoter-TSS (YHL004W)	183	YHL006C	YHL006C	YHL006C			SHU1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_126	III	123302	124026	+	68	NA	promoter-TSS (YCR006C)	protein_coding-promoter-TSS (YCR006C)	-16	tP(AGG)C	tP(AGG)C	tP(AGG)C			SUF2			tRNA
OSMOTIC_STRESS_T100_SE_peak_191	IV	410309	411702	+	68	NA	promoter-TSS (YDL022C-A)	protein_coding-promoter-TSS (YDL022C-A)	626	tA(AGC)D	tA(AGC)D	tA(AGC)D			tA(AGC)D			tRNA
OSMOTIC_STRESS_T100_SE_peak_989	XIII	758889	759529	+	68	NA	promoter-TSS (YMR244C-A)	protein_coding-promoter-TSS (YMR244C-A)	-378	YMR244C-A	YMR244C-A	YMR244C-A			COA6			protein_coding
OSMOTIC_STRESS_T100_SE_peak_787	XI	518200	519284	+	68	NA	promoter-TSS (YKR040C)	protein_coding-promoter-TSS (YKR040C)	-176	YKR040C	YKR040C	YKR040C			YKR040C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_320	IX	174932	175161	+	68	NA	promoter-TSS (YIL102C)	protein_coding-promoter-TSS (YIL102C)	15	tT(AGU)I1	tT(AGU)I1	tT(AGU)I1			tT(AGU)I1			tRNA
OSMOTIC_STRESS_T100_SE_peak_635	VIII	450640	451167	+	68	NA	promoter-TSS (YHR174W)	protein_coding-promoter-TSS (YHR174W)	250	YHR173C	YHR173C	YHR173C			YHR173C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1105	XV	167968	168409	+	67	NA	promoter-TSS (YOL082W)	protein_coding-promoter-TSS (YOL082W)	-539	YOL082W	YOL082W	YOL082W			ATG19			protein_coding
OSMOTIC_STRESS_T100_SE_peak_96	II	614112	614459	+	67	NA	promoter-TSS (YBR196C)	protein_coding-promoter-TSS (YBR196C)	-112	YBR196C-A	YBR196C-A	YBR196C-A			YBR196C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1047	XIV	440767	441233	+	67	NA	promoter-TSS (YNL097C-B)	protein_coding-promoter-TSS (YNL097C-B)	-81	YNL097C-B	YNL097C-B	YNL097C-B			YNL097C-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_673	X	220177	220740	+	67	NA	promoter-TSS (YJL106W)	protein_coding-promoter-TSS (YJL106W)	-442	YJL107C	YJL107C	YJL107C			YJL107C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_18	I	180967	181463	+	67	NA	promoter-TSS (tL(CAA)A)	tRNA-promoter-TSS (tL(CAA)A)	74	tL(CAA)A	tL(CAA)A	tL(CAA)A			SUP56			tRNA
OSMOTIC_STRESS_T100_SE_peak_185	IV	357062	357880	+	67	NA	promoter-TSS (YDL055C)	protein_coding-promoter-TSS (YDL055C)	-712	YDL055C	YDL055C	YDL055C			PSA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1039	XIV	355267	355945	+	67	NA	promoter-TSS (YNL144C)	protein_coding-promoter-TSS (YNL144C)	-564	YNL144C	YNL144C	YNL144C			YNL144C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_9	I	68075	68782	+	67	NA	promoter-TSS (YAL040C)	protein_coding-promoter-TSS (YAL040C)	-908	YAL040C	YAL040C	YAL040C			CLN3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_382	V	222145	222610	+	67	NA	promoter-TSS (YER035W)	protein_coding-promoter-TSS (YER035W)	-262	YER035W	YER035W	YER035W			EDC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_955	XIII	352853	353530	+	67	NA	promoter-TSS (YMR043W)	protein_coding-promoter-TSS (YMR043W)	588	YMR042W	YMR042W	YMR042W			ARG80			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1214	XVI	227722	228134	+	67	NA	promoter-TSS (YPL170W)	protein_coding-promoter-TSS (YPL170W)	-386	YPL170W	YPL170W	YPL170W			DAP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_666	X	157360	157718	+	67	NA	promoter-TSS (YJL134W)	protein_coding-promoter-TSS (YJL134W)	-266	YJL136C	YJL136C	YJL136C			RPS21B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_76	II	426658	427205	+	67	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	127	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_671	X	195326	196153	+	66	NA	promoter-TSS (YJL115W)	protein_coding-promoter-TSS (YJL115W)	-548	YJL115W	YJL115W	YJL115W			ASF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1227	XVI	378383	378898	+	66	NA	promoter-TSS (YPL090C)	protein_coding-promoter-TSS (YPL090C)	-245	YPL090C	YPL090C	YPL090C			RPS6A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1157	XV	762015	762513	+	66	NA	promoter-TSS (YOR224C)	protein_coding-promoter-TSS (YOR224C)	-180	YOR226C	YOR226C	YOR226C			ISU2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1150	XV	670879	671405	+	66	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-901	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_182	IV	321564	322247	+	66	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-321	YDL075W	YDL075W	YDL075W			RPL31A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_799	XI	614766	615333	+	66	NA	promoter-TSS (YKR093W)	protein_coding-promoter-TSS (YKR093W)	-681	YKR093W	YKR093W	YKR093W			PTR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_571	VII	883543	884468	+	65	NA	promoter-TSS (YGR192C)	protein_coding-promoter-TSS (YGR192C)	-195	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_28	II	36226	36825	+	65	NA	promoter-TSS (YBL099W)	protein_coding-promoter-TSS (YBL099W)	127	tF(GAA)B	tF(GAA)B	tF(GAA)B			tF(GAA)B			tRNA
OSMOTIC_STRESS_T100_SE_peak_1290	XVI	927660	928377	+	65	NA	TTS (YPR195C)	protein_coding-TTS (YPR195C)	276	YPR195C	YPR195C	YPR195C			YPR195C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_543	VII	661711	662083	+	65	NA	promoter-TSS (YGR090W)	protein_coding-promoter-TSS (YGR090W)	148	tT(UGU)G1	tT(UGU)G1	tT(UGU)G1			tT(UGU)G1			tRNA
OSMOTIC_STRESS_T100_SE_peak_1103	XV	160403	161418	+	65	NA	promoter-TSS (YOL085W-A)	protein_coding-promoter-TSS (YOL085W-A)	-316	YOL086C	YOL086C	YOL086C			ADH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_691	X	391384	392269	+	65	NA	promoter-TSS (YJL026W)	protein_coding-promoter-TSS (YJL026W)	423	YJL027C	YJL027C	YJL027C			YJL027C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_901	XII	1012005	1012535	+	64	NA	promoter-TSS (YLR437C)	protein_coding-promoter-TSS (YLR437C)	-231	YLR438W	YLR438W	YLR438W			CAR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1041	XIV	374744	375188	+	64	NA	promoter-TSS (YNL132W)	protein_coding-promoter-TSS (YNL132W)	97	tF(GAA)N	tF(GAA)N	tF(GAA)N			tF(GAA)N			tRNA
OSMOTIC_STRESS_T100_SE_peak_942	XIII	271513	272165	+	64	NA	promoter-TSS (YMR001C)	protein_coding-promoter-TSS (YMR001C)	-262	YMR001C-A	YMR001C-A	YMR001C-A			YMR001C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_819	XII	187327	187862	+	64	NA	promoter-TSS (YLR023C)	protein_coding-promoter-TSS (YLR023C)	-465	YLR023C	YLR023C	YLR023C			IZH3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_376	V	174698	175041	+	64	NA	promoter-TSS (YER011W)	protein_coding-promoter-TSS (YER011W)	-379	YER011W	YER011W	YER011W			TIR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_74	II	415317	415846	+	64	NA	promoter-TSS (YBR084C-A)	protein_coding-promoter-TSS (YBR084C-A)	-320	YBR084C-A	YBR084C-A	YBR084C-A			RPL19A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_491	VII	228352	228693	+	63	NA	promoter-TSS (YGL147C)	protein_coding-promoter-TSS (YGL147C)	-193	YGL147C	YGL147C	YGL147C			RPL9A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_958	XIII	379118	379476	+	63	NA	promoter-TSS (YMR050C)	protein_coding-promoter-TSS (YMR050C)	111	tW(CCA)M	tW(CCA)M	tW(CCA)M			tW(CCA)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_1137	XV	511317	511781	+	63	NA	promoter-TSS (YOR098C)	protein_coding-promoter-TSS (YOR098C)	-276	YOR099W	YOR099W	YOR099W			KTR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_240	IV	930441	930922	+	63	NA	promoter-TSS (YDR233C)	protein_coding-promoter-TSS (YDR233C)	-324	YDR233C	YDR233C	YDR233C			RTN1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_998	XIII	880508	880989	+	63	NA	promoter-TSS (YMR305C)	protein_coding-promoter-TSS (YMR305C)	-411	YMR306W	YMR306W	YMR306W			FKS3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_908	XII	1071609	1071828	+	63	NA	promoter-TSS (YLR466C-A)	protein_coding-promoter-TSS (YLR466C-A)	-8	YLR466C-B	YLR466C-B	YLR466C-B			YLR466C-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_385	V	241963	242970	+	63	NA	promoter-TSS (YER045C)	protein_coding-promoter-TSS (YER045C)	-714	YER046W	YER046W	YER046W			SPO73			protein_coding
OSMOTIC_STRESS_T100_SE_peak_188	IV	368696	369459	+	63	NA	promoter-TSS (YDL047W)	protein_coding-promoter-TSS (YDL047W)	-694	YDL047W	YDL047W	YDL047W			SIT4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1164	XV	825474	826131	+	63	NA	promoter-TSS (YOR267C)	protein_coding-promoter-TSS (YOR267C)	130	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_136	III	178210	178860	+	63	NA	promoter-TSS (YCR031C)	protein_coding-promoter-TSS (YCR031C)	263	snR189	snR189	snR189			snR189			snoRNA
OSMOTIC_STRESS_T100_SE_peak_1276	XVI	794550	794976	+	62	NA	promoter-TSS (YPR130C)	protein_coding-promoter-TSS (YPR130C)	-202	YPR132W	YPR132W	YPR132W			RPS23B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1120	XV	316081	316700	+	62	NA	promoter-TSS (YOL004W)	protein_coding-promoter-TSS (YOL004W)	-215	YOL005C	YOL005C	YOL005C			RPB11			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1086	XV	27850	28089	+	62	NA	TTS (YOL155C)	protein_coding-TTS (YOL155C)	885	YOL155W-A	YOL155W-A	YOL155W-A			YOL155W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_473	VII	67188	67598	+	61	NA	promoter-TSS (YGL228W)	protein_coding-promoter-TSS (YGL228W)	-205	YGL228W	YGL228W	YGL228W			SHE10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_111	II	760901	761240	+	61	NA	promoter-TSS (YBR277C)	protein_coding-promoter-TSS (YBR277C)	-187	YBR279W	YBR279W	YBR279W			PAF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1241	XVI	502322	503325	+	61	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	207	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_902	XII	1018885	1019261	+	61	NA	promoter-TSS (YLR441C)	protein_coding-promoter-TSS (YLR441C)	-165	YLR441C	YLR441C	YLR441C			RPS1A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_360	V	42042	42771	+	61	NA	promoter-TSS (YEL058W)	protein_coding-promoter-TSS (YEL058W)	218	YEL059C-A	YEL059C-A	YEL059C-A			SOM1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_415	V	423098	423519	+	61	NA	promoter-TSS (YER130C)	protein_coding-promoter-TSS (YER130C)	-644	YER131W	YER131W	YER131W			RPS26B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_100	II	642672	642995	+	61	NA	promoter-TSS (YBR208C)	protein_coding-promoter-TSS (YBR208C)	245	tC(GCA)B	tC(GCA)B	tC(GCA)B			tC(GCA)B			tRNA
