PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_636	VIII	48074	48555	+	67	NA	promoter-TSS (YHL028W)	protein_coding-promoter-TSS (YHL028W)	-346	YHL029C	YHL029C	YHL029C			OCA5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_226	IV	491080	491422	+	67	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	234	YDR024W	YDR024W	YDR024W			FYV1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_450	V	349120	350027	+	67	NA	promoter-TSS (YER094C)	protein_coding-promoter-TSS (YER094C)	-227	YER094C	YER094C	YER094C			PUP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_917	XII	522137	522587	+	67	NA	promoter-TSS (YLR183C)	protein_coding-promoter-TSS (YLR183C)	256	YLR184W	YLR184W	YLR184W			YLR184W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1123	XIV	335823	336163	+	66	NA	promoter-TSS (YNL160W)	protein_coding-promoter-TSS (YNL160W)	-552	YNL160W	YNL160W	YNL160W			YGP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_566	VII	591849	593238	+	66	NA	promoter-TSS (YGR050C)	protein_coding-promoter-TSS (YGR050C)	-101	YGR050C	YGR050C	YGR050C			YGR050C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_206	IV	330235	330991	+	66	NA	promoter-TSS (YDL070W)	protein_coding-promoter-TSS (YDL070W)	-166	YDL072C	YDL072C	YDL072C			YET3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_327	IV	1362342	1362643	+	66	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-311	YDR451C	YDR451C	YDR451C			YHP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1134	XIV	440696	441287	+	66	NA	promoter-TSS (YNL097C-B)	protein_coding-promoter-TSS (YNL097C-B)	-72	YNL097C-B	YNL097C-B	YNL097C-B			YNL097C-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_604	VII	884034	884382	+	66	NA	promoter-TSS (YGR192C)	protein_coding-promoter-TSS (YGR192C)	-398	YGR192C	YGR192C	YGR192C			TDH3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1274	XV	865975	866966	+	66	NA	promoter-TSS (YOR293W)	protein_coding-promoter-TSS (YOR293W)	112	YOR292C	YOR292C	YOR292C			YOR292C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1289	XV	987348	989571	+	65	NA	exon (YOR348C, exon 1 of 1)	protein_coding-exon (YOR348C, exon 1 of 1)	323	YOR348C	YOR348C	YOR348C			PUT4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_930	XII	645332	646139	+	65	NA	promoter-TSS (YLR254C)	protein_coding-promoter-TSS (YLR254C)	218	YLR255C	YLR255C	YLR255C			YLR255C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1048	XIII	556905	557362	+	65	NA	promoter-TSS (YMR145C)	protein_coding-promoter-TSS (YMR145C)	-658	YMR145C	YMR145C	YMR145C			NDE1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_665	VIII	280215	281429	+	65	NA	promoter-TSS (YHR087W)	protein_coding-promoter-TSS (YHR087W)	2	YHR087W	YHR087W	YHR087W			RTC3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_942	XII	728199	728810	+	65	NA	promoter-TSS (YLR299C-A)	protein_coding-promoter-TSS (YLR299C-A)	-451	YLR300W	YLR300W	YLR300W			EXG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1117	XIV	281427	281988	+	65	NA	promoter-TSS (YNL190W)	protein_coding-promoter-TSS (YNL190W)	-688	YNL190W	YNL190W	YNL190W			YNL190W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_775	X	609025	609276	+	64	NA	promoter-TSS (YJR095W)	protein_coding-promoter-TSS (YJR095W)	-623	YJR095W	YJR095W	YJR095W			SFC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1368	XVI	586246	587485	+	64	NA	TTS (YPR014C)	protein_coding-TTS (YPR014C)	653	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1239	XV	520443	520893	+	63	NA	promoter-TSS (YOR107W)	protein_coding-promoter-TSS (YOR107W)	-685	YOR107W	YOR107W	YOR107W			RGS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1200	XV	216264	216655	+	63	NA	promoter-TSS (YOL059W)	protein_coding-promoter-TSS (YOL059W)	-322	YOL060C	YOL060C	YOL060C			MAM3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_582	VII	739031	739802	+	63	NA	promoter-TSS (YGR124W)	protein_coding-promoter-TSS (YGR124W)	294	tI(AAU)G	tI(AAU)G	tI(AAU)G			tI(AAU)G			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1033	XIII	407632	408855	+	63	NA	promoter-TSS (YMR070W)	protein_coding-promoter-TSS (YMR070W)	534	YMR069W	YMR069W	YMR069W			NAT4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1012	XIII	253123	253783	+	63	NA	promoter-TSS (YML007C-A)	protein_coding-promoter-TSS (YML007C-A)	-181	YML007C-A	YML007C-A	YML007C-A			YML007C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_302	IV	1194966	1195358	+	63	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-278	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1072	XIII	797991	798338	+	63	NA	promoter-TSS (YMR265C)	protein_coding-promoter-TSS (YMR265C)	-239	YMR265C	YMR265C	YMR265C			YMR265C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_177	IV	117349	117595	+	62	NA	promoter-TSS (YDL191W)	protein_coding-promoter-TSS (YDL191W)	-192	YDL191W	YDL191W	YDL191W			RPL35A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_331	IV	1401333	1401660	+	62	NA	promoter-TSS (YDR470C)	protein_coding-promoter-TSS (YDR470C)	-274	YDR471W	YDR471W	YDR471W			RPL27B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_291	IV	1080411	1080799	+	62	NA	promoter-TSS (YDR309C)	protein_coding-promoter-TSS (YDR309C)	-406	YDR309C	YDR309C	YDR309C			GIC2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_818	XI	203015	203470	+	62	NA	promoter-TSS (YKL127W)	protein_coding-promoter-TSS (YKL127W)	243	tK(CUU)K	tK(CUU)K	tK(CUU)K			tK(CUU)K			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1307	XVI	74944	75509	+	62	NA	promoter-TSS (YPL250C)	protein_coding-promoter-TSS (YPL250C)	-476	YPL250W-A	YPL250W-A	YPL250W-A			YPL250W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1151	XIV	558989	560856	+	62	NA	promoter-TSS (YNL037C)	protein_coding-promoter-TSS (YNL037C)	108	YNL036W	YNL036W	YNL036W			NCE103			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_383	IX	316316	316644	+	62	NA	promoter-TSS (YIL018W)	protein_coding-promoter-TSS (YIL018W)	-288	YIL018W	YIL018W	YIL018W			RPL2B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_448	V	335221	336119	+	62	NA	promoter-TSS (YER088C)	protein_coding-promoter-TSS (YER088C)	-257	YER088W-B	YER088W-B	YER088W-B			YER088W-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_580	VII	726561	726891	+	62	NA	promoter-TSS (YGR117C)	protein_coding-promoter-TSS (YGR117C)	-247	YGR117C	YGR117C	YGR117C			YGR117C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_442	V	303349	303814	+	62	NA	promoter-TSS (YER073W)	protein_coding-promoter-TSS (YER073W)	-449	YER073W	YER073W	YER073W			ALD5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_966	XII	932005	932709	+	62	NA	promoter-TSS (YLR406C)	protein_coding-promoter-TSS (YLR406C)	-2	YLR406C-A	YLR406C-A	YLR406C-A			YLR406C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1173	XIV	738972	739773	+	62	NA	promoter-TSS (YNR060W)	protein_coding-promoter-TSS (YNR060W)	-579	YNR060W	YNR060W	YNR060W			FRE4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_699	VIII	556337	557006	+	62	NA	TTS (YHR216W)	protein_coding-TTS (YHR216W)	371	YHR217C	YHR217C	YHR217C			YHR217C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1068	XIII	759012	759333	+	61	NA	promoter-TSS (YMR244C-A)	protein_coding-promoter-TSS (YMR244C-A)	-341	YMR244C-A	YMR244C-A	YMR244C-A			COA6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_669	VIII	316054	316351	+	61	NA	promoter-TSS (YHR101C)	protein_coding-promoter-TSS (YHR101C)	-234	YHR101C	YHR101C	YHR101C			BIG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1125	XIV	349823	350573	+	61	NA	promoter-TSS (YNL147W)	protein_coding-promoter-TSS (YNL147W)	-442	YNL149C	YNL149C	YNL149C			PGA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1063	XIII	675010	675569	+	61	NA	promoter-TSS (YMR205C)	protein_coding-promoter-TSS (YMR205C)	-523	YMR205C	YMR205C	YMR205C			PFK2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1188	XV	82987	83490	+	61	NA	promoter-TSS (YOL125W)	protein_coding-promoter-TSS (YOL125W)	-318	YOL126C	YOL126C	YOL126C			MDH2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_168	IV	61625	62727	+	61	NA	promoter-TSS (YDL222C)	protein_coding-promoter-TSS (YDL222C)	165	YDL221W	YDL221W	YDL221W			YDL221W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_743	X	360588	361608	+	61	NA	promoter-TSS (YJL042W)	protein_coding-promoter-TSS (YJL042W)	-151	YJL042W	YJL042W	YJL042W			MHP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_911	XII	489413	491082	+	61	NA	promoter-TSS (YLR162W-A)	protein_coding-promoter-TSS (YLR162W-A)	-159	YLR162W-A	YLR162W-A	YLR162W-A			RRT15			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_162	III	315714	316490	+	61	NA	promoter-TSS (YCR108C)	protein_coding-promoter-TSS (YCR108C)	86	YCR108C	YCR108C	YCR108C			YCR108C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_869	XII	5621	5865	+	61	NA	promoter-TSS (YLL066W-A)	protein_coding-promoter-TSS (YLL066W-A)	138	YLL066W-B	YLL066W-B	YLL066W-B			YLL066W-B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1184	XV	55170	55492	+	60	NA	promoter-TSS (YOL142W)	protein_coding-promoter-TSS (YOL142W)	-227	YOL143C	YOL143C	YOL143C			RIB4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1078	XIII	851808	852473	+	60	NA	promoter-TSS (YMR290C)	protein_coding-promoter-TSS (YMR290C)	-490	YMR291W	YMR291W	YMR291W			TDA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_240	IV	599810	601118	+	60	NA	promoter-TSS (YDR077W)	protein_coding-promoter-TSS (YDR077W)	-329	YDR077W	YDR077W	YDR077W			SED1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_646	VIII	121944	122685	+	60	NA	promoter-TSS (YHR007C)	protein_coding-promoter-TSS (YHR007C)	451	YHR007C-A	YHR007C-A	YHR007C-A			YHR007C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_836	XI	361982	362446	+	60	NA	promoter-TSS (YKL039W)	protein_coding-promoter-TSS (YKL039W)	-386	YKL040C	YKL040C	YKL040C			NFU1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_600	VII	856478	857537	+	60	NA	promoter-TSS (YGR180C)	protein_coding-promoter-TSS (YGR180C)	484	tL(CAA)G3	tL(CAA)G3	tL(CAA)G3			tL(CAA)G3			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_589	VII	785380	785973	+	59	NA	promoter-TSS (YGR146C)	protein_coding-promoter-TSS (YGR146C)	-239	YGR146C-A	YGR146C-A	YGR146C-A			YGR146C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1003	XIII	169915	170318	+	59	NA	promoter-TSS (YML052W)	protein_coding-promoter-TSS (YML052W)	-286	YML052W	YML052W	YML052W			SUR7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_787	X	703205	704010	+	59	NA	promoter-TSS (YJR145C)	protein_coding-promoter-TSS (YJR145C)	-278	YJR146W	YJR146W	YJR146W			YJR146W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1394	XVI	812784	813096	+	59	NA	promoter-TSS (YPR138C)	protein_coding-promoter-TSS (YPR138C)	-487	YPR138C	YPR138C	YPR138C			MEP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1143	XIV	503112	503495	+	59	NA	promoter-TSS (YNL065W)	protein_coding-promoter-TSS (YNL065W)	-421	YNL065W	YNL065W	YNL065W			AQR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_368	IX	197614	197823	+	59	NA	TTS (YIL088C)	protein_coding-TTS (YIL088C)	126	tE(CUC)I	tE(CUC)I	tE(CUC)I			tE(CUC)I			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1176	XV	120	854	+	59	NA	promoter-TSS (YOL166W-A)	protein_coding-promoter-TSS (YOL166W-A)	-98	YOL166W-A	YOL166W-A	YOL166W-A			YOL166W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1271	XV	836607	837279	+	59	NA	promoter-TSS (YOR273C)	protein_coding-promoter-TSS (YOR273C)	-512	YOR273C	YOR273C	YOR273C			TPO4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_487	VI	176604	177138	+	58	NA	promoter-TSS (YFR015C)	protein_coding-promoter-TSS (YFR015C)	-480	YFR015C	YFR015C	YFR015C			GSY1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_234	IV	556599	557112	+	58	NA	promoter-TSS (YDR050C)	protein_coding-promoter-TSS (YDR050C)	-383	YDR050C	YDR050C	YDR050C			TPI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1376	XVI	645093	645914	+	58	NA	promoter-TSS (YPR036W-A)	protein_coding-promoter-TSS (YPR036W-A)	-447	YPR036W-A	YPR036W-A	YPR036W-A			SPO24			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_244	IV	635640	636660	+	58	NA	promoter-TSS (YDR096W)	protein_coding-promoter-TSS (YDR096W)	310	YDR094W	YDR094W	YDR094W			YDR094W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_75	II	407421	408966	+	58	NA	promoter-TSS (YBR083W)	protein_coding-promoter-TSS (YBR083W)	-976	YBR083W	YBR083W	YBR083W			TEC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_791	X	745162	745588	+	58	NA	promoter-TSS (YJR162C)	protein_coding-promoter-TSS (YJR162C)	-114	YJR162C	YJR162C	YJR162C			YJR162C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_832	XI	321766	322843	+	58	NA	promoter-TSS (YKL062W)	protein_coding-promoter-TSS (YKL062W)	-786	YKL063C	YKL063C	YKL063C			YKL063C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1238	XV	514316	514904	+	58	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-332	YOR100C	YOR100C	YOR100C			CRC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_619	VII	976791	977205	+	58	NA	promoter-TSS (YGR241C)	protein_coding-promoter-TSS (YGR241C)	-338	YGR243W	YGR243W	YGR243W			MPC3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_494	VI	224867	226808	+	58	NA	promoter-TSS (YFR034W-A)	protein_coding-promoter-TSS (YFR034W-A)	121	YFR034C	YFR034C	YFR034C			PHO4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_84	II	476340	477467	+	57	NA	promoter-TSS (YBR117C)	protein_coding-promoter-TSS (YBR117C)	-466	YBR117C	YBR117C	YBR117C			TKL2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1375	XVI	641193	641811	+	57	NA	promoter-TSS (YPR035W)	protein_coding-promoter-TSS (YPR035W)	-706	YPR035W	YPR035W	YPR035W			GLN1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_488	VI	183052	184390	+	57	NA	promoter-TSS (YFR017C)	protein_coding-promoter-TSS (YFR017C)	501	YFR018C	YFR018C	YFR018C			YFR018C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1276	XV	881875	882438	+	57	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-609	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1400	XVI	860308	860792	+	56	NA	promoter-TSS (YPR159C-A)	protein_coding-promoter-TSS (YPR159C-A)	-135	YPR159C-A	YPR159C-A	YPR159C-A			YPR159C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_405	V	84826	85685	+	56	NA	promoter-TSS (YEL033W)	protein_coding-promoter-TSS (YEL033W)	290	YEL035C	YEL035C	YEL035C			UTR5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_618	VII	974239	974824	+	56	NA	promoter-TSS (YGR240C)	protein_coding-promoter-TSS (YGR240C)	246	YGR240C-A	YGR240C-A	YGR240C-A			YGR240C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_86	II	490080	491078	+	56	NA	promoter-TSS (YBR126C)	protein_coding-promoter-TSS (YBR126C)	-187	YBR126C	YBR126C	YBR126C			TPS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_420	V	174340	175020	+	56	NA	promoter-TSS (YER011W)	protein_coding-promoter-TSS (YER011W)	-568	YER011W	YER011W	YER011W			TIR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1141	XIV	495097	495427	+	56	NA	promoter-TSS (YNL069C)	protein_coding-promoter-TSS (YNL069C)	-261	YNL069C	YNL069C	YNL069C			RPL16B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1111	XIV	198093	198870	+	56	NA	promoter-TSS (YNL241C)	protein_coding-promoter-TSS (YNL241C)	-538	YNL241C	YNL241C	YNL241C			ZWF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1304	XVI	40244	40979	+	56	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-432	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_298	IV	1164859	1165429	+	56	NA	promoter-TSS (YDR345C)	protein_coding-promoter-TSS (YDR345C)	-484	YDR345C	YDR345C	YDR345C			HXT3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_431	V	261284	261830	+	55	NA	promoter-TSS (YER053C-A)	protein_coding-promoter-TSS (YER053C-A)	-511	YER053C-A	YER053C-A	YER053C-A			YER053C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1359	XVI	497657	497951	+	55	NA	promoter-TSS (YPL028W)	protein_coding-promoter-TSS (YPL028W)	-292	YPL028W	YPL028W	YPL028W			ERG10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1263	XV	770147	770600	+	55	NA	promoter-TSS (YOR230W)	protein_coding-promoter-TSS (YOR230W)	-427	YOR230W	YOR230W	YOR230W			WTM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_307	IV	1242262	1243038	+	55	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-580	YDR385W	YDR385W	YDR385W			EFT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_91	II	554752	556043	+	55	NA	Intergenic	Intergenic	-1087	YBR157C	YBR157C	YBR157C			ICS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1264	XV	779529	780761	+	55	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	38	snR17a	snR17a	snR17a			snR17a			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_451	V	354866	355915	+	55	NA	promoter-TSS (YER098W)	protein_coding-promoter-TSS (YER098W)	-76	YER098W	YER098W	YER098W			UBP9			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1330	XVI	264412	264888	+	55	NA	promoter-TSS (YPL152W)	protein_coding-promoter-TSS (YPL152W)	48	YPL152W-A	YPL152W-A	YPL152W-A			YPL152W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_840	XI	385157	385630	+	55	NA	promoter-TSS (YKL028W)	protein_coding-promoter-TSS (YKL028W)	-365	YKL028W	YKL028W	YKL028W			TFA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1027	XIII	352303	353466	+	55	NA	promoter-TSS (YMR041C)	protein_coding-promoter-TSS (YMR041C)	281	YMR042W	YMR042W	YMR042W			ARG80			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_932	XII	658125	658536	+	55	NA	promoter-TSS (YLR257W)	protein_coding-promoter-TSS (YLR257W)	-496	YLR257W	YLR257W	YLR257W			YLR257W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1122	XIV	330977	331229	+	55	NA	promoter-TSS (YNL162W)	protein_coding-promoter-TSS (YNL162W)	-219	YNL162W	YNL162W	YNL162W			RPL42A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_631	VIII	35	247	+	55	NA	promoter-TSS (YHL050W-A)	protein_coding-promoter-TSS (YHL050W-A)	-670	YHL050W-A	YHL050W-A	YHL050W-A			YHL050W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_238	IV	591670	592278	+	54	NA	promoter-TSS (YDR072C)	protein_coding-promoter-TSS (YDR072C)	-465	YDR073W	YDR073W	YDR073W			SNF11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1196	XV	160880	162149	+	54	NA	promoter-TSS (YOL084W)	protein_coding-promoter-TSS (YOL084W)	-65	YOL085W-A	YOL085W-A	YOL085W-A			YOL085W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_239	IV	593321	593749	+	54	NA	promoter-TSS (YDR074W)	protein_coding-promoter-TSS (YDR074W)	-358	YDR074W	YDR074W	YDR074W			TPS2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_687	VIII	455696	455927	+	54	NA	promoter-TSS (YHR177W)	protein_coding-promoter-TSS (YHR177W)	-780	YHR177W	YHR177W	YHR177W			YHR177W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1279	XV	901308	901597	+	54	NA	promoter-TSS (YOR312C)	protein_coding-promoter-TSS (YOR312C)	-258	YOR312C	YOR312C	YOR312C			RPL20B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1207	XV	273790	274834	+	54	NA	promoter-TSS (YOL025W)	protein_coding-promoter-TSS (YOL025W)	41	YOL026C	YOL026C	YOL026C			MIM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_193	IV	239621	240137	+	54	NA	promoter-TSS (YDL124W)	protein_coding-promoter-TSS (YDL124W)	-273	YDL125C	YDL125C	YDL125C			HNT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_955	XII	828009	828576	+	54	NA	promoter-TSS (YLR348C)	protein_coding-promoter-TSS (YLR348C)	-419	YLR348C	YLR348C	YLR348C			DIC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_78	II	426794	427433	+	54	NA	promoter-TSS (YBR089C-A)	protein_coding-promoter-TSS (YBR089C-A)	-55	YBR090C	YBR090C	YBR090C			YBR090C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1187	XV	79883	80198	+	54	NA	promoter-TSS (YOL127W)	protein_coding-promoter-TSS (YOL127W)	-308	YOL127W	YOL127W	YOL127W			RPL25			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_862	XI	589455	590177	+	53	NA	promoter-TSS (YKR079C)	protein_coding-promoter-TSS (YKR079C)	-511	YKR079C	YKR079C	YKR079C			TRZ1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_463	V	467602	468225	+	52	NA	promoter-TSS (YER149C)	protein_coding-promoter-TSS (YER149C)	-443	YER149C	YER149C	YER149C			PEA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_540	VII	370765	371640	+	52	NA	promoter-TSS (YGL071W)	protein_coding-promoter-TSS (YGL071W)	160	YGL072C	YGL072C	YGL072C			YGL072C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_437	V	284483	285051	+	52	NA	promoter-TSS (YER064C)	protein_coding-promoter-TSS (YER064C)	-545	YER064C	YER064C	YER064C			VHR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_704	X	75490	75804	+	52	NA	promoter-TSS (YJL189W)	protein_coding-promoter-TSS (YJL189W)	-286	YJL189W	YJL189W	YJL189W			RPL39			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_769	X	578150	579181	+	52	NA	promoter-TSS (YJR077C)	protein_coding-promoter-TSS (YJR077C)	-195	YJR078W	YJR078W	YJR078W			BNA2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1285	XV	931229	931675	+	52	NA	promoter-TSS (YOR327C)	protein_coding-promoter-TSS (YOR327C)	-351	YOR328W	YOR328W	YOR328W			PDR10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_217	IV	410407	412633	+	52	NA	promoter-TSS (YDL022W)	protein_coding-promoter-TSS (YDL022W)	-305	YDL022W	YDL022W	YDL022W			GPD1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_39	II	140407	141161	+	52	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-463	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_101	II	605858	606168	+	52	NA	promoter-TSS (YBR190W)	protein_coding-promoter-TSS (YBR190W)	47	YBR190W	YBR190W	YBR190W			YBR190W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1090	XIV	6698	7194	+	52	NA	promoter-TSS (YNL337W)	protein_coding-promoter-TSS (YNL337W)	-219	YNL337W	YNL337W	YNL337W			YNL337W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_522	VII	197122	197985	+	52	NA	promoter-TSS (YGL162W)	protein_coding-promoter-TSS (YGL162W)	-585	YGL162W	YGL162W	YGL162W			SUT1			protein_coding
