PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_720	XIV	442772	443016	+	21	NA	promoter-TSS (YNL097C)	protein_coding-promoter-TSS (YNL097C)	-112	tL(CAA)N	tL(CAA)N	tL(CAA)N			tL(CAA)N			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_354	VII	576576	577004	+	21	NA	promoter-TSS (YGR041W)	protein_coding-promoter-TSS (YGR041W)	-697	YGR041W	YGR041W	YGR041W			BUD9			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_724	XIV	495055	495332	+	21	NA	promoter-TSS (YNL069C)	protein_coding-promoter-TSS (YNL069C)	-192	YNL069C	YNL069C	YNL069C			RPL16B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_71	II	668293	668960	+	21	NA	promoter-TSS (YBR222C)	protein_coding-promoter-TSS (YBR222C)	-95	YBR223W-A	YBR223W-A	YBR223W-A			YBR223W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_508	XI	260347	260599	+	21	NA	promoter-TSS (YKL096W)	protein_coding-promoter-TSS (YKL096W)	-659	YKL096W	YKL096W	YKL096W			CWP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_830	XVI	88141	88374	+	21	NA	promoter-TSS (YPL243W)	protein_coding-promoter-TSS (YPL243W)	-224	YPL244C	YPL244C	YPL244C			HUT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_727	XIV	546636	547433	+	21	NA	promoter-TSS (YNL042W-B)	protein_coding-promoter-TSS (YNL042W-B)	-60	tP(UGG)N1	tP(UGG)N1	tP(UGG)N1			tP(UGG)N1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_500	XI	163859	164810	+	21	NA	promoter-TSS (YKL152C)	protein_coding-promoter-TSS (YKL152C)	51	YKL152C	YKL152C	YKL152C			GPM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_493	XI	67965	68848	+	21	NA	promoter-TSS (YKL201C)	protein_coding-promoter-TSS (YKL201C)	-940	YKL201C	YKL201C	YKL201C			MNN4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_96	III	163313	164271	+	21	NA	promoter-TSS (YCR024C-A)	protein_coding-promoter-TSS (YCR024C-A)	64	YCR025C	YCR025C	YCR025C			YCR025C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_268	V	225444	225657	+	20	NA	promoter-TSS (YER036C)	protein_coding-promoter-TSS (YER036C)	-339	YER037W	YER037W	YER037W			PHM8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_160	IV	976262	977331	+	20	NA	TTS (YDR260C)	protein_coding-TTS (YDR260C)	433	YDR260C	YDR260C	YDR260C			SWM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_481	X	640376	640639	+	20	NA	promoter-TSS (YJR116W)	protein_coding-promoter-TSS (YJR116W)	-318	YJR116W	YJR116W	YJR116W			TDA4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_174	IV	1183134	1183502	+	20	NA	promoter-TSS (YDR353W)	protein_coding-promoter-TSS (YDR353W)	19	YDR353W	YDR353W	YDR353W			TRR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_8	I	70969	71291	+	20	NA	promoter-TSS (YAL038W)	protein_coding-promoter-TSS (YAL038W)	-656	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_834	XVI	106832	107009	+	20	NA	promoter-TSS (YPL232W)	protein_coding-promoter-TSS (YPL232W)	-355	YPL232W	YPL232W	YPL232W			SSO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_339	VII	371029	371642	+	20	NA	promoter-TSS (YGL071W)	protein_coding-promoter-TSS (YGL071W)	27	YGL072C	YGL072C	YGL072C			YGL072C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_27	II	116597	117402	+	20	NA	promoter-TSS (YBL054W)	protein_coding-promoter-TSS (YBL054W)	-170	YBL055C	YBL055C	YBL055C			YBL055C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_207	IX	21709	22161	+	20	NA	TTS (YIL170W)	pseudogene-TTS (YIL170W)	2088	YIL170W	YIL170W	YIL170W			HXT12			pseudogene
OSMOTIC_STRESS_T0_PE_REP1_peak_467	X	524018	524661	+	20	NA	promoter-TSS (tS(AGA)J)	tRNA-promoter-TSS (tS(AGA)J)	-246	tS(AGA)J	tS(AGA)J	tS(AGA)J			tS(AGA)J			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_352	VII	547255	547767	+	20	NA	promoter-TSS (YGR031C-A)	protein_coding-promoter-TSS (YGR031C-A)	-211	YGR031C-A	YGR031C-A	YGR031C-A			NAG1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_831	XVI	98881	99537	+	20	NA	promoter-TSS (YPL239W)	protein_coding-promoter-TSS (YPL239W)	-275	YPL239W	YPL239W	YPL239W			YAR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_743	XIV	739174	739542	+	20	NA	promoter-TSS (YNR060W)	protein_coding-promoter-TSS (YNR060W)	-593	YNR060W	YNR060W	YNR060W			FRE4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_767	XV	255258	255434	+	20	NA	promoter-TSS (YOL038C-A)	protein_coding-promoter-TSS (YOL038C-A)	9	YOL038W	YOL038W	YOL038W			PRE6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_716	XIV	412355	412702	+	20	NA	promoter-TSS (YNL113W)	protein_coding-promoter-TSS (YNL113W)	-243	YNL113W	YNL113W	YNL113W			RPC19			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_530	XI	567280	567643	+	20	NA	promoter-TSS (YKR066C)	protein_coding-promoter-TSS (YKR066C)	-263	YKR066C	YKR066C	YKR066C			CCP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_521	XI	431459	431765	+	20	NA	promoter-TSS (YKL006C-A)	protein_coding-promoter-TSS (YKL006C-A)	-294	YKL006W	YKL006W	YKL006W			RPL14A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_5	I	45353	45913	+	20	NA	promoter-TSS (YAL053W)	protein_coding-promoter-TSS (YAL053W)	-266	YAL053W	YAL053W	YAL053W			FLC2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_517	XI	385241	385473	+	20	NA	promoter-TSS (YKL028W)	protein_coding-promoter-TSS (YKL028W)	-401	YKL028W	YKL028W	YKL028W			TFA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_695	XIV	107245	107533	+	20	NA	promoter-TSS (YNL282W)	protein_coding-promoter-TSS (YNL282W)	-298	YNL282W	YNL282W	YNL282W			POP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_137	IV	538956	539636	+	20	NA	promoter-TSS (YDR040C)	protein_coding-promoter-TSS (YDR040C)	-507	YDR041W	YDR041W	YDR041W			RSM10			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_754	XV	83273	83679	+	20	NA	promoter-TSS (YOL125W)	protein_coding-promoter-TSS (YOL125W)	-358	YOL125W	YOL125W	YOL125W			TRM13			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_44	II	341576	342395	+	20	NA	Intergenic	Intergenic	-1116	YBR054W	YBR054W	YBR054W			YRO2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_117	IV	227037	227204	+	20	NA	promoter-TSS (YDL131W)	protein_coding-promoter-TSS (YDL131W)	-273	YDL131W	YDL131W	YDL131W			LYS21			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_618	XIII	25976	26818	+	20	NA	promoter-TSS (YML121W)	protein_coding-promoter-TSS (YML121W)	21	YML122C	YML122C	YML122C			YML122C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_750	XV	55173	55813	+	20	NA	promoter-TSS (YOL141W)	protein_coding-promoter-TSS (YOL141W)	-65	YOL142W	YOL142W	YOL142W			RRP40			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_863	XVI	591270	591496	+	20	NA	promoter-TSS (YPR015C)	protein_coding-promoter-TSS (YPR015C)	-357	YPR015C	YPR015C	YPR015C			YPR015C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_221	IX	210625	210803	+	20	NA	promoter-TSS (tI(AAU)I2)	tRNA-promoter-TSS (tI(AAU)I2)	49	tI(AAU)I2	tI(AAU)I2	tI(AAU)I2			tI(AAU)I2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_402	VIII	54508	56199	+	20	NA	exon (YHL025W, exon 1 of 1)	protein_coding-exon (YHL025W, exon 1 of 1)	502	YHL025W	YHL025W	YHL025W			SNF6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_502	XI	203015	203347	+	20	NA	promoter-TSS (YKL127W)	protein_coding-promoter-TSS (YKL127W)	182	tK(CUU)K	tK(CUU)K	tK(CUU)K			tK(CUU)K			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_328	VII	165225	166722	+	20	NA	promoter-TSS (YGL179C)	protein_coding-promoter-TSS (YGL179C)	-882	YGL179C	YGL179C	YGL179C			TOS3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_401	VIII	48021	48571	+	20	NA	promoter-TSS (YHL028W)	protein_coding-promoter-TSS (YHL028W)	-328	YHL029C	YHL029C	YHL029C			OCA5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_144	IV	690639	690969	+	20	NA	promoter-TSS (YDR119W-A)	protein_coding-promoter-TSS (YDR119W-A)	-210	YDR119W-A	YDR119W-A	YDR119W-A			COX26			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_710	XIV	340169	340432	+	20	NA	promoter-TSS (YNL157W)	protein_coding-promoter-TSS (YNL157W)	-52	YNL157W	YNL157W	YNL157W			IGO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_732	XIV	586444	587563	+	20	NA	promoter-TSS (YNL024C-A)	protein_coding-promoter-TSS (YNL024C-A)	-183	YNL024C-A	YNL024C-A	YNL024C-A			KSH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_495	XI	80486	80972	+	20	NA	promoter-TSS (YKL191W)	protein_coding-promoter-TSS (YKL191W)	-192	YKL192C	YKL192C	YKL192C			ACP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_511	XI	327584	328214	+	20	NA	promoter-TSS (YKL060C)	protein_coding-promoter-TSS (YKL060C)	-412	YKL060C	YKL060C	YKL060C			FBA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_512	XI	338981	340991	+	20	NA	promoter-TSS (YKL053C-A)	protein_coding-promoter-TSS (YKL053C-A)	414	YKL053W	YKL053W	YKL053W			YKL053W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_78	II	770735	771120	+	19	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-312	YBR284W	YBR284W	YBR284W			YBR284W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_218	IX	177548	178138	+	19	NA	promoter-TSS (YIL099W)	protein_coding-promoter-TSS (YIL099W)	-161	YIL099W	YIL099W	YIL099W			SGA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_877	XVI	770668	771025	+	19	NA	promoter-TSS (YPR119W)	protein_coding-promoter-TSS (YPR119W)	-807	YPR119W	YPR119W	YPR119W			CLB2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_836	XVI	114476	114974	+	19	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-587	YPL230W	YPL230W	YPL230W			USV1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_665	XIII	742881	743065	+	19	NA	promoter-TSS (YMR235C)	protein_coding-promoter-TSS (YMR235C)	2	YMR236W	YMR236W	YMR236W			TAF9			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_325	VII	121883	122435	+	19	NA	promoter-TSS (tK(CUU)G1)	tRNA-promoter-TSS (tK(CUU)G1)	-110	tK(CUU)G1	tK(CUU)G1	tK(CUU)G1			tK(CUU)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_582	XII	710683	710956	+	19	NA	promoter-TSS (YLR286C)	protein_coding-promoter-TSS (YLR286C)	-683	YLR286C	YLR286C	YLR286C			CTS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_544	XII	40483	40730	+	19	NA	promoter-TSS (YLL049W)	protein_coding-promoter-TSS (YLL049W)	-60	YLL049W	YLL049W	YLL049W			LDB18			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_128	IV	392677	392847	+	19	NA	promoter-TSS (YDL032W)	protein_coding-promoter-TSS (YDL032W)	-705	YDL035C	YDL035C	YDL035C			GPR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_256	V	99516	100238	+	19	NA	promoter-TSS (YEL027W)	protein_coding-promoter-TSS (YEL027W)	-256	tM(CAU)E	tM(CAU)E	tM(CAU)E			IMT4			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_254	V	77505	77798	+	19	NA	promoter-TSS (YEL040W)	protein_coding-promoter-TSS (YEL040W)	-402	YEL040W	YEL040W	YEL040W			UTR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_747	XV	21182	21658	+	19	NA	promoter-TSS (YOL158C)	protein_coding-promoter-TSS (YOL158C)	-109	YOL158C	YOL158C	YOL158C			ENB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_886	XVI	870082	870255	+	19	NA	promoter-TSS (YPR163C)	protein_coding-promoter-TSS (YPR163C)	-213	YPR163C	YPR163C	YPR163C			TIF3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_183	IV	1278510	1280036	+	19	NA	promoter-TSS (YDR406W)	protein_coding-promoter-TSS (YDR406W)	63	YDR406W	YDR406W	YDR406W			PDR15			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_257	V	106943	107200	+	19	NA	promoter-TSS (YEL024W)	protein_coding-promoter-TSS (YEL024W)	-189	YEL024W	YEL024W	YEL024W			RIP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_388	VII	958507	958736	+	19	NA	promoter-TSS (YGR233C)	protein_coding-promoter-TSS (YGR233C)	-411	YGR233C	YGR233C	YGR233C			PHO81			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_191	IV	1384779	1385972	+	19	NA	promoter-TSS (YDR462W)	protein_coding-promoter-TSS (YDR462W)	199	YDR461W	YDR461W	YDR461W			MFA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_688	XIV	57579	58234	+	19	NA	promoter-TSS (YNL306W)	protein_coding-promoter-TSS (YNL306W)	-249	YNL306W	YNL306W	YNL306W			MRPS18			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_799	XV	779548	780854	+	19	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	94	snR17a	snR17a	snR17a			snR17a			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_333	VII	254274	254583	+	19	NA	promoter-TSS (YGL135W)	protein_coding-promoter-TSS (YGL135W)	-213	YGL135W	YGL135W	YGL135W			RPL1B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_875	XVI	744240	744502	+	19	NA	promoter-TSS (YPR109W)	protein_coding-promoter-TSS (YPR109W)	87	tT(UGU)P	tT(UGU)P	tT(UGU)P			tT(UGU)P			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_394	VII	1051897	1052477	+	19	NA	promoter-TSS (YGR280C)	protein_coding-promoter-TSS (YGR280C)	-462	YGR280C	YGR280C	YGR280C			PXR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_663	XIII	667169	667376	+	19	NA	promoter-TSS (YMR201C)	protein_coding-promoter-TSS (YMR201C)	184	RNA170	RNA170	RNA170			RNA170			ncRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_588	XII	764312	764745	+	19	NA	promoter-TSS (YLR314C)	protein_coding-promoter-TSS (YLR314C)	-280	YLR315W	YLR315W	YLR315W			NKP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_652	XIII	463287	463656	+	19	NA	promoter-TSS (YMR098C)	protein_coding-promoter-TSS (YMR098C)	-83	tD(GUC)M	tD(GUC)M	tD(GUC)M			tD(GUC)M			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_154	IV	909244	909683	+	19	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-591	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_296	V	544715	545568	+	19	NA	promoter-TSS (YER177W)	protein_coding-promoter-TSS (YER177W)	-470	YER177W	YER177W	YER177W			BMH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_599	XII	839540	839914	+	19	NA	promoter-TSS (YLR355C)	protein_coding-promoter-TSS (YLR355C)	-474	YLR355C	YLR355C	YLR355C			ILV5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_4	I	34392	34702	+	19	NA	promoter-TSS (YAL060W)	protein_coding-promoter-TSS (YAL060W)	-608	YAL060W	YAL060W	YAL060W			BDH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_115	IV	217263	217487	+	19	NA	promoter-TSS (YDL136W)	protein_coding-promoter-TSS (YDL136W)	-225	YDL136W	YDL136W	YDL136W			RPL35B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_55	II	454228	454928	+	19	NA	promoter-TSS (YBR107C)	protein_coding-promoter-TSS (YBR107C)	-48	YBR107C	YBR107C	YBR107C			IML3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_817	XV	1003301	1003874	+	19	NA	promoter-TSS (YOR354C)	protein_coding-promoter-TSS (YOR354C)	-362	YOR354C	YOR354C	YOR354C			MSC6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_809	XV	903964	904384	+	19	NA	promoter-TSS (YOR314W-A)	protein_coding-promoter-TSS (YOR314W-A)	-284	YOR314W-A	YOR314W-A	YOR314W-A			YOR314W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_127	IV	386060	387079	+	19	NA	promoter-TSS (YDL037C)	protein_coding-promoter-TSS (YDL037C)	-982	YDL037C	YDL037C	YDL037C			BSC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_324	VII	115389	115841	+	19	NA	promoter-TSS (YGL202W)	protein_coding-promoter-TSS (YGL202W)	127	tK(UUU)G1	tK(UUU)G1	tK(UUU)G1			tK(UUU)G1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_733	XIV	602231	602736	+	19	NA	promoter-TSS (YNL016W)	protein_coding-promoter-TSS (YNL016W)	-7	YNL017C	YNL017C	YNL017C			YNL017C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_804	XV	842082	842592	+	19	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	-66	snR5	snR5	snR5			snR5			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_46	II	376017	376193	+	19	NA	promoter-TSS (YBR068C)	protein_coding-promoter-TSS (YBR068C)	-415	YBR068C	YBR068C	YBR068C			BAP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_865	XVI	627168	627609	+	19	NA	promoter-TSS (YPR029C)	protein_coding-promoter-TSS (YPR029C)	-421	YPR029C	YPR029C	YPR029C			APL4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_552	XII	232554	234882	+	19	NA	exon (YLR044C, exon 1 of 1)	protein_coding-exon (YLR044C, exon 1 of 1)	363	YLR044C	YLR044C	YLR044C			PDC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_436	X	79573	79931	+	19	NA	promoter-TSS (YJL186W)	protein_coding-promoter-TSS (YJL186W)	-403	YJL186W	YJL186W	YJL186W			MNN5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_348	VII	471965	472709	+	19	NA	promoter-TSS (YGL012W)	protein_coding-promoter-TSS (YGL012W)	-39	YGL013C	YGL013C	YGL013C			PDR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_801	XV	825340	826416	+	19	NA	promoter-TSS (YOR268C)	protein_coding-promoter-TSS (YOR268C)	54	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_66	II	624996	625500	+	19	NA	promoter-TSS (YBR201C-A)	protein_coding-promoter-TSS (YBR201C-A)	-524	YBR202W	YBR202W	YBR202W			MCM7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_187	IV	1345383	1345597	+	19	NA	promoter-TSS (YDR441C)	protein_coding-promoter-TSS (YDR441C)	-157	YDR442W	YDR442W	YDR442W			YDR442W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_26	II	107530	107778	+	19	NA	promoter-TSS (YBL060W)	protein_coding-promoter-TSS (YBL060W)	-248	YBL061C	YBL061C	YBL061C			SKT5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_181	IV	1266953	1267382	+	19	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-269	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_51	II	415398	415735	+	19	NA	promoter-TSS (YBR084C-A)	protein_coding-promoter-TSS (YBR084C-A)	-305	YBR084C-A	YBR084C-A	YBR084C-A			RPL19A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_350	VII	516310	516599	+	18	NA	promoter-TSS (YGR014W)	protein_coding-promoter-TSS (YGR014W)	-489	YGR014W	YGR014W	YGR014W			MSB2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_606	XII	921570	922400	+	18	NA	promoter-TSS (YLR399C)	protein_coding-promoter-TSS (YLR399C)	-78	YLR400W	YLR400W	YLR400W			YLR400W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_827	XVI	66921	67661	+	18	NA	promoter-TSS (YPL255W)	protein_coding-promoter-TSS (YPL255W)	-434	YPL255W	YPL255W	YPL255W			BBP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_469	X	545313	545753	+	18	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-254	YJR059W	YJR059W	YJR059W			PTK2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_396	VII	1064839	1065233	+	18	NA	promoter-TSS (YGR286C)	protein_coding-promoter-TSS (YGR286C)	-96	YGR286C	YGR286C	YGR286C			BIO2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_153	IV	884446	884658	+	18	NA	promoter-TSS (YDR210C-C)	protein_coding-promoter-TSS (YDR210C-C)	-175	YDR211W	YDR211W	YDR211W			GCD6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_722	XIV	479278	480052	+	18	NA	promoter-TSS (YNL078W)	protein_coding-promoter-TSS (YNL078W)	-103	YNL078W	YNL078W	YNL078W			NIS1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_684	XIV	19203	19441	+	18	NA	promoter-TSS (YNL330C)	protein_coding-promoter-TSS (YNL330C)	-20	YNL330C	YNL330C	YNL330C			RPD3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_794	XV	689459	689714	+	18	NA	promoter-TSS (YOR189W)	protein_coding-promoter-TSS (YOR189W)	-38	YOR189W	YOR189W	YOR189W			IES4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_190	IV	1362432	1362629	+	18	NA	promoter-TSS (YDR451C)	protein_coding-promoter-TSS (YDR451C)	-348	YDR452W	YDR452W	YDR452W			PPN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_83	III	30523	31358	+	18	NA	promoter-TSS (YCL054W)	protein_coding-promoter-TSS (YCL054W)	-509	YCL054W	YCL054W	YCL054W			SPB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_529	XI	550972	551741	+	18	NA	promoter-TSS (YKR057W)	protein_coding-promoter-TSS (YKR057W)	-301	YKR057W	YKR057W	YKR057W			RPS21A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_108	IV	49416	49728	+	18	NA	Intergenic	Intergenic	-1541	YDL227C	YDL227C	YDL227C			HO			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_37	II	236061	236587	+	18	NA	promoter-TSS (YBL002W)	protein_coding-promoter-TSS (YBL002W)	-168	YBL002W	YBL002W	YBL002W			HTB2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_236	IX	360206	360742	+	18	NA	promoter-TSS (YIR002C)	protein_coding-promoter-TSS (YIR002C)	-78	YIR002C	YIR002C	YIR002C			MPH1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_551	XII	198175	199623	+	18	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	115	snR30	snR30	snR30			snR30			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_280	V	342492	343461	+	18	NA	promoter-TSS (YER091C)	protein_coding-promoter-TSS (YER091C)	121	YER092W	YER092W	YER092W			IES5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_437	X	83140	83966	+	18	NA	promoter-TSS (YJL183W)	protein_coding-promoter-TSS (YJL183W)	105	YJL184W	YJL184W	YJL184W			GON7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_837	XVI	188656	188884	+	18	NA	promoter-TSS (YPL189C-A)	protein_coding-promoter-TSS (YPL189C-A)	-257	YPL189C-A	YPL189C-A	YPL189C-A			COA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_522	XI	439367	439894	+	18	NA	promoter-TSS (YKL001C)	protein_coding-promoter-TSS (YKL001C)	-245	YKL001C	YKL001C	YKL001C			MET14			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_449	X	204756	205211	+	18	NA	promoter-TSS (YJL112W)	protein_coding-promoter-TSS (YJL112W)	248	tD(GUC)J1	tD(GUC)J1	tD(GUC)J1			tD(GUC)J1			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_855	XVI	450879	451445	+	18	NA	promoter-TSS (YPL058C)	protein_coding-promoter-TSS (YPL058C)	-785	YPL058C	YPL058C	YPL058C			PDR12			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_705	XIV	301190	302554	+	18	NA	promoter-TSS (YNL178W)	protein_coding-promoter-TSS (YNL178W)	-769	YNL179C	YNL179C	YNL179C			YNL179C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_887	XVI	882863	883429	+	18	NA	promoter-TSS (YPR169W-A)	protein_coding-promoter-TSS (YPR169W-A)	-93	YPR170W-B	YPR170W-B	YPR170W-B			YPR170W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_504	XI	219820	220194	+	18	NA	promoter-TSS (YKL117W)	protein_coding-promoter-TSS (YKL117W)	112	tA(AGC)K1	tA(AGC)K1	tA(AGC)K1			tA(AGC)K1			tRNA
